;STR_ESID;SPACY_DE;SPACY_DE_LEMMA;SPACY_DE_ENT;SPACY_FR;SPACY_FR_LEMMA;SPACY_FR_ENT;STN_LABEL_x;DIC_Lebewesen;DIC_Ortschaft;DIC_Berufe;DIC_Gewässer;DIC_Berg;DIC_Siedlung;DIC_Religion;DIC_Natur;classif;qid;instanceLabel;dateBirth;pic;sex;instance_x;STN_LABEL_y;str_name;snb_erlaeuterung;STN_LABEL;instance_y;instance
813;10020657;Frenes;Frenes;;Frenes;Frenes;;Chemin des Frênes;;;;;;;;;Andere;Q128887;Q16521;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Fraxinus%20excelsior.jpg;;Lebewesen;Chemin des Frênes;;;;;Lebewesen
826;10019305;Tannen;Tannen;;Tannen;Tannen;;Tannenweg;;Tann;;;;;;;Ortschaft;;;;;;;;Tannenweg;Baumname.;Tannenweg;Lebewesen;Lebewesen
835;10023297;Saules;Saules;;Saules;Saules;;Chemin des Saules;Saule;Saules;;;;;;;Lebewesen;Q36050;Q16521;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Illustration%20Salix%20alba0.jpg;;Lebewesen;Chemin des Saules;;;;;Lebewesen
842;10021980;Meisen;Meisen;;Meisen;Meisen;;Meisenweg;Meise;;;;;;;;Lebewesen;;;;;;;;Meisenweg;Tiername, Vogelart.;Meisenweg;Lebewesen;Lebewesen
973;10019329;Oberdorf;Oberdorf;LOC;Oberdorf;Oberdorf;;Oberdorfstrasse;;;;;;dorf;;;Siedlung;;;;;;;;Oberdorfstrasse;Alte Hauptstrasse aus dem Stadtzentrum durch das Oberdorf nach der rechten Seeseite. Diese Ansiedlung lag im Frühmittelalter ausserhalb der Stadt und gehörte zum Stadelhof. Um 1100 wurde die Siedlung zusammen mit dem Niederdorf (villa inferior) als Oberdorf (villa superior) Bestandteil der Stadt. Diese griff damals dem rechten Limmatufer entlang und gegen den Zürichberg hin aus und überdeckte dortige alte vorstädtische Siedlungen. Das Oberdorftor wird im Jahr 1266 erwähnt. Die Namensform Oberdorfstrasse scheint erst im 19. Jahrhundert gebräuchlich geworden zu sein, zuvor genügte die Bezeichnung Hauptstrasse.;Oberdorfstrasse;Siedlung;Siedlung
1039;10021026;Rain;Rain;;Rain;Rain;;Rainstrasse;;Rain;;;;;;rain;Natur;;;;;;;;Rainstrasse;Alter Name einer Häusergruppe Auf dem Rain, oberhalb des einstigen Dorfkerns von Wollishofen. Als Flurname bezeichnet Rain einen Abhang oder oft auch eine Grenze zwischen Äckern oder Fluren.;Rainstrasse;Natur;Natur
1060;10021878;Lindenhof;Lindenhof;LOC;Lindenhof;Lindenhof;;Lindenhof;Linde;Linden;;;;hof$;;;Siedlung;;;;;;;;Lindenhof;Der erhöhte Platz über der Limmat, noch lange schlicht nur der Hof genannt, wurde bereits im 16. Jahrhundert mit Linden bepflanzt. Hier fanden sich die ersten Siedlungsreste aus keltischer und römischer Zeit und es sind Spuren eines spätrömischen Kastells und einer mittelalterlichen Pfalz zu besichtigen.;Lindenhof;Lebewesen;Lebewesen
1124;10104412;Sonnegg;Sonnegg;;Sonnegg;Sonnegg;;Sonneggstrasse;;;;;;;;egg$;Natur;;;;;;;;Sonneggstrasse;Benannt nach der Liegenschaft zum Sonneneck (1864-1940), Sonneggstrasse 41, in der Ortsgegend Weinberg in Oberstrass. Zunächst hiess die Strasse nach dem benachbarten grossen Landgut zur Tanne, das bereits der Tannenstrasse den Namen gegeben hatte, neue Tannenstrasse. Die Umbenennung erfolgte, um Verwechslungen auszuschliessen.;Sonneggstrasse;Andere;Andere
1147;10128590;Zeughaus;Zeughaus;;Zeughaus;zeughau;;Zeughausstrasse;;;;;;haus;;;Siedlung;;;;;;;;Zeughausstrasse;Teil der alten Hohlstrasse oder Hohlgasse, der wegen der 1866 erbauten Zeughäuser auf dem Kasernenareal in Zeughausstrasse umbenannt wurde.;Zeughausstrasse;Siedlung;Siedlung
1189;10137499;Sport;Sport;;Sport;Sport;;Sportweg;;;;;;sport;;;Siedlung;;;;;;;;Sportweg;Strasse beim 2008 abgebrochenen Stadion Hardturm des Grasshopper Club Zürich.;Sportweg;Siedlung;Siedlung
1203;10185982;Waldmeister;Waldmeister;;Waldmeister;waldmeister;;Waldmeisterweg;Waldmeister;;;;;;;wald;Natur;;;;;;;;Waldmeisterweg;Kräutername.;Waldmeisterweg;Lebewesen;Lebewesen
1218;10252724;Moos;Moos;;Moos;Moos;PER;Moosstrasse;Moos;;;;;;;moos;Natur;;;;;;;;Moosstrasse;Früher verlief dort ein grosses «Moos» in einer Senke entlang der Albisstrasse.;Moosstrasse;Natur;Natur
1265;10012283;Burg;Burg;;Burg;Burg;;Burgstrasse;;;;;;burg;;;Siedlung;;;;;;;;Burgstrasse;"An einen Flurnamen wie «zur Burg» erinnernd, der für Wipkingen bereits 1399 bezeugt ist; vielleicht ein Hinweis auf eine abgegangene Burg oder sonstige alte Gemäuer.";Burgstrasse;Andere;Andere
1366;10186817;Birken;Birke;;Birken;Birken;;Birkenweg;Birke;;;;;;;;Lebewesen;;;;;;;;Birkenweg;Baum- und Strauchname: häufig vorkommender Laubbaum.;Birkenweg;Lebewesen;Lebewesen
1371;10020680;Lausanne;Lausanne;;Lausanne;Lausanne;;Route de Lausanne;;Lausanne;;;;;;;Ortschaft;Q807;Q5119;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Lausanne%20img%200585.jpg;;Ortschaft;Route de Lausanne;;;;;Ortschaft
1401;10090553;Schürli;Schürli;;Schürli;Schürli;;Schürliweg;;;;;;;;;Andere;;;;;;;;Schürliweg;Benannt nach einer kleinen Scheune, mundartlich «Schürli», die am Waldrand oberhalb des Hungerbergs stand.;Schürliweg;Siedlung;Siedlung
1561;10071606;Erlach;Erlach;;Erlach;Erlach;;Erlachstrasse;;Erlach;;;;;;;Ortschaft;Q123886;Q5;1299-01-01T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Erlach-Denkmal.JPG;male;Person;Erlachstrasse;;;;;Person
1572;10020729;Schuler;Schuler;;Schuler;Schuler;;Schulerweg;;;;;;schul;;;Siedlung;;;;;;;;Schulerweg;Weg von der Witikonerstrasse Richtung Möcklistrasse 7, wo sich von 1793 bis 1876 die erste Schule Witikons befand, heute Privathaus.;Schulerweg;Siedlung;Siedlung
1708;10252232;Fabrik;Fabrik;;Fabrik;Fabrik;ORG;Fabrikstrasse;;;;;;fabrik;;;Siedlung;;;;;;;;Fabrikstrasse;Strasse bei der ehemaligen Gasfabrik im Industriequartier von Aussersihl. Die Gasbeleuchtung in Zürich nahm 1856 ihren Anfang mit einer Produktionsanlage auf dem Platzspitz. 1866/67 wurde diese auf ein Grundstück an der Limmat verlegt, das durch die Limmatstrasse, die Gasometestrasse, den Sihlquai und die Fabrikstrasse begrenzt war. Bis 1898 wurde das Gas für die Stadt Zürich in dieser Fabrik produziert.;Fabrikstrasse;Siedlung;Siedlung
1812;10021783;Rosiers;Rosier;;Rosiers;Rosiers;;Chemin des Rosiers;;;;;;;;;Andere;Q34687;Q16521;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Rosa%20pendulina.jpg;;Lebewesen;Chemin des Rosiers;;;;;Lebewesen
1853;10121367;Moleson;Moleson;;Moleson;Moleson;;Chemin du Moléson;;;;;;;;;Andere;Q16586;Q8502;9999;http://commons.wikimedia.org/wiki/Special:FilePath/06moleson.jpg;;Berg;Chemin du Moléson;;;;;Berg
1876;10021884;Sonnhalden;Sonnhald;;Sonnhalden;sonnhalden;;Sonnhaldenstrasse;;;;;;;;halden;Natur;;;;;;;;Sonnhaldenstrasse;In Anlehnung an den oberhalb gelegenen Sonnenberg frei gewählter Name.;Sonnhaldenstrasse;Berg;Berg
2009;10023129;Fougeres;Fougeres;;Fougeres;Fougeres;;Chemin des Fougères;;;;;;;;;Andere;Q80005;Q16521;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Polystichum%20setiferum0.jpg;;Lebewesen;Chemin des Fougères;;;;;Lebewesen
2027;10064360;Vignes;Vignes;;Vignes;Vignes;;Chemin des Vignes;;;;;;;;;Andere;Q3248828;Q55983715;9999;kein;;Lebewesen;Chemin des Vignes;;;;;Lebewesen
2300;10021959;Amsel;Amsel;;Amsel;Amsel;;Amselweg;Amsel;;;;;;;;Lebewesen;Q25234;Q16521;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Amselm%C3%A4nnchen%20der%20Unterart%20T.%20m.%20azorensis%20auf%20Terceira.jpg;;Lebewesen;Amselweg;;;;;Lebewesen
2302;10186814;Buchen;Buche;;Buchen;Buchen;;Buchenweg;Buche;;;;;;;;Lebewesen;;;;;;;;Buchenweg;Baumname: beliebter Laubbaum, der auch für Hecken genutzt wird.;Buchenweg;Lebewesen;Lebewesen
2325;10147762;Chataigniers;Chataignier;;Chataigniers;Chataigniers;;Chemin des Châtaigniers;;;;;;;;;Andere;Q129324;Q16521;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Ch%C3%A2taignier%20120807%201.jpg;;Lebewesen;Chemin des Châtaigniers;;;;;Lebewesen
2351;10014465;Oron;Oron;;Oron;Oron;LOC;Route d'Oron;;;;;;;;;Andere;Q70734;Q70208;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Oron-la-Ville%2C%20temple%20d%27Oron.jpg;;Ortschaft;Route d'Oron;;;;;Ortschaft
2512;10144880;Cerisiers;Cerisier;;Cerisiers;cerisier;;Chemin des Cerisiers;;;;;;;;;Andere;Q2946681;Q16521;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Fr%C3%BChling%20bl%C3%BChender%20Kirschenbaum.jpg;;Lebewesen;Chemin des Cerisiers;;;;;Lebewesen
2528;10020659;Pecheurs;Pecheurs;;Pecheurs;Pecheurs;;Chemin des Pêcheurs;;;;;;;;;Andere;Q331432;Q28640;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Fisherman%20and%20his%20catch%20Seychelles.jpg;;Beruf;Chemin des Pêcheurs;;;;;Beruf
2591;10022177;Tavel;Tavel;;Tavel;tavel;;Tavelweg;;;;;;;;;Andere;Q124667;Q5;1866-12-21T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Tavel.jpg;male;Person;Tavelweg;;;;;Person
2599;10128583;Hallwyl;Hallwyl;;Hallwyl;Hallwyl;;Hallwylstrasse;;;;;;;;;Andere;Q118091;Q5;1434-01-01T00:00:00Z;kein;male;Person;Hallwylstrasse;;;;;Person
2617;10022673;Epinettes;Epinette;;Epinettes;epinette;;Chemin des Epinettes;;;;;;;;;Andere;Q26782;Q16521;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Engelmann%20Spruce%20cones%20RMNP.jpg;;Lebewesen;Chemin des Epinettes;;;;;Lebewesen
2681;10072781;Alpen;Alpen;LOC;Alpen;Alpen;;Alpenstrasse;;;;;alpen;;;;Berg;Q1286;Q46831;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Mont%20Blanc%20oct%202004.JPG;;Berg;Alpenstrasse;;;;;Berg
2708;10111877;Güter;Gut;;Güter;Güter;;Güterstrasse;;;;;;;;;Andere;;;;;;;;Güterstrasse;Auf dem ehemaligen Güterbahnhof-Areal gelegene Verbindungsstrasse im neuen Polizei- und Justizzentrum Zürich PJZ.;Güterstrasse;Siedlung;Siedlung
2723;10097721;Berg;Berg;;Berg;Berg;;Bergstrasse;;;;;berg$;;;;Berg;;;;;;;;Bergstrasse;Um 1877 angelegte Strasse entlang des Adlisberghanges, die vom Klusplatz nach Fluntern führt. Zuvor gab es dort einen Verbindungsweg, der als «oberer Fussweg» bezeichnet wurde. Die dem «Berg» entlang führende Strasse wurde nach 1890 wichtig für die bauliche Entwicklung Hottingens, das seit 1893 ein Stadtteil Zürichs ist.;Bergstrasse;Berg;Berg
2804;10205823;Känzeli;Känzeli;;Känzeli;Känzeli;MISC;Känzeliweg;;;;;;;;;Andere;;;;;;;;Känzeliweg;Weg nach einer 1884 erstellten, heute aber abgegangenen Aussichtsterrasse, einem Aussichts-Känzeli.;Känzeliweg;Siedlung;Siedlung
