;qid;name;instanceLabel;dateBirth;sexLabel;pic;sex;instance;Unnamed: 0_x;STR_ESID;STN_LABEL_x;COM_FOSNR_x;COM_NAME_x;COM_CANTON_x;STR_OFFICIAL_x;STR_EASTING_x;STR_NORTHING_x;STN_LABEL_NO_BI_x;STN_LABEL_NO_TERMS_x;STR_TERMS_x;STR_PREPS_x;STN_LABEL_FINAL_x;Unnamed: 0_y;Unnamed: 0_x;STN_LABEL_x;COM_FOSNR_y;COM_NAME_y;COM_CANTON_y;STR_OFFICIAL_y;STR_EASTING_y;STR_NORTHING_y;STN_LABEL_NO_BI_y;STN_LABEL_NO_TERMS_y;STR_TERMS_y;STR_PREPS_y;STN_LABEL_FINAL_x;Unnamed: 0_y;STN_LABEL_y;STN_LABEL_FINAL_y;SPACY_DE;SPACY_DE_LEMMA;SPACY_DE_ENT;SPACY_FR;SPACY_FR_LEMMA;SPACY_FR_ENT;STN_LABEL_y;STN_LABEL_FINAL_y;DIC_Lebewesen;DIC_Ortschaft;DIC_Berufe;DIC_Siedlung;DIC_Religion;DIC_Natur;classif
11;Q1766733;Rudolf Wackernagel-Strasse;Q5;1855-06-07T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Rudolf%20Wackernagel%20%281855%E2%80%931925%29.jpg;male;Person;26385;10074950;Rudolf Wackernagel-Strasse;2703;Riehen;BS;True;2615834.0;1269086.0;Rudolf Wackernagel-Strasse;Rudolf Wackernagel;strasse;;Rudolf Wackernagel;22490;26385;Rudolf Wackernagel-Strasse;2703;Riehen;BS;True;2615834.0;1269086.0;Rudolf Wackernagel-Strasse;Rudolf Wackernagel;strasse;;Rudolf Wackernagel;22490.0;Rudolf Wackernagel-Strasse;Rudolf Wackernagel;Rudolf Wackernagel;Wackernagel;PER;Rudolf Wackernagel;Wackernagel;PER;Rudolf Wackernagel-Strasse;Rudolf Wackernagel;;;;;;acker;Natur
12;Q364638;Wölflistrasse;Q5;1864-02-29T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Adolf%20Woelfli.jpg;male;Person;82569;10159594;Wölflistrasse;351;Bern;BE;True;2602928.0;1201611.0;Wölflistrasse;Wölfli;strasse;;Wölfli;63338;82569;Wölflistrasse;351;Bern;BE;True;2602928.0;1201611.0;Wölflistrasse;Wölfli;strasse;;Wölfli;63338.0;Wölflistrasse;Wölfli;Wölfli;Wölfli;;Wölfli;Wölfli;;Wölflistrasse;Wölfli;;;;;;;Andere
13;Q94731721;Dändlikerweg;Q5;1809-09-30T00:00:00Z;Q6581072;kein;female;Person;64890;10084855;Dändlikerweg;351;Bern;BE;True;2600779.0;1201567.0;Dändlikerweg;Dändliker;weg;;Dändliker;53627;64890;Dändlikerweg;351;Bern;BE;True;2600779.0;1201567.0;Dändlikerweg;Dändliker;weg;;Dändliker;53627.0;Dändlikerweg;Dändliker;Dändliker;Dändliker;;Dändliker;Dändliker;;Dändlikerweg;Dändliker;;;;;;;Andere
14;Q123497;Guisanstrasse;Q5;1874-10-21T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/GuisanPortraitETH-Bibliothek-Fel%20017299-RE.jpg;male;Person;124340;10006214;Guisanstrasse;404;Burgdorf;BE;True;2613604.0;1212621.0;Guisanstrasse;Guisan;strasse;;Guisan;91723;124340;Guisanstrasse;404;Burgdorf;BE;True;2613604.0;1212621.0;Guisanstrasse;Guisan;strasse;;Guisan;91723.0;Guisanstrasse;Guisan;Guisan;Guisan;;Guisan;Guisan;;Guisanstrasse;Guisan;;;;;;;Andere
15;Q123497;Guisanstrasse;Q5;1874-10-21T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/GuisanPortraitETH-Bibliothek-Fel%20017299-RE.jpg;male;Person;139752;10016810;Guisanstrasse;3203;St. Gallen;SG;True;2746201.0;1255766.0;Guisanstrasse;Guisan;strasse;;Guisan;103975;139752;Guisanstrasse;3203;St. Gallen;SG;True;2746201.0;1255766.0;Guisanstrasse;Guisan;strasse;;Guisan;103975.0;Guisanstrasse;Guisan;Guisan;Guisan;;Guisan;Guisan;;Guisanstrasse;Guisan;;;;;;;Andere
16;Q123497;Guisanstrasse;Q5;1874-10-21T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/GuisanPortraitETH-Bibliothek-Fel%20017299-RE.jpg;male;Person;176282;10043030;Guisanstrasse;4946;Weinfelden;TG;True;2725582.0;1269415.0;Guisanstrasse;Guisan;strasse;;Guisan;133070;176282;Guisanstrasse;4946;Weinfelden;TG;True;2725582.0;1269415.0;Guisanstrasse;Guisan;strasse;;Guisan;133070.0;Guisanstrasse;Guisan;Guisan;Guisan;;Guisan;Guisan;;Guisanstrasse;Guisan;;;;;;;Andere
17;Q123238;Dufourstrasse;Q5;1787-09-15T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Guillaume%20Henri%20Dufour.jpg;male;Person;23537;10068247;Dufourstrasse;2701;Basel;BS;True;2611788.0;1266855.0;Dufourstrasse;Dufour;strasse;;Dufour;20035;23537;Dufourstrasse;2701;Basel;BS;True;2611788.0;1266855.0;Dufourstrasse;Dufour;strasse;;Dufour;20035.0;Dufourstrasse;Dufour;Dufour;Dufour;;Dufour;Dufour;;Dufourstrasse;Dufour;;;;;;;Andere
18;Q123238;Dufourstrasse;Q5;1787-09-15T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Guillaume%20Henri%20Dufour.jpg;male;Person;68410;10009275;Dufourstrasse;351;Bern;BE;True;2601197.0;1198974.0;Dufourstrasse;Dufour;strasse;;Dufour;55537;68410;Dufourstrasse;351;Bern;BE;True;2601197.0;1198974.0;Dufourstrasse;Dufour;strasse;;Dufour;55537.0;Dufourstrasse;Dufour;Dufour;Dufour;;Dufour;Dufour;;Dufourstrasse;Dufour;;;;;;;Andere
19;Q123238;Dufourstrasse;Q5;1787-09-15T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Guillaume%20Henri%20Dufour.jpg;male;Person;75056;10189596;Dufourstrasse;942;Thun;BE;True;2614153.0;1177767.0;Dufourstrasse;Dufour;strasse;;Dufour;59221;75056;Dufourstrasse;942;Thun;BE;True;2614153.0;1177767.0;Dufourstrasse;Dufour;strasse;;Dufour;59221.0;Dufourstrasse;Dufour;Dufour;Dufour;;Dufour;Dufour;;Dufourstrasse;Dufour;;;;;;;Andere
20;Q123238;Dufourstrasse;Q5;1787-09-15T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Guillaume%20Henri%20Dufour.jpg;male;Person;82279;10050702;Dufourstrasse;404;Burgdorf;BE;True;2613525.0;1212588.0;Dufourstrasse;Dufour;strasse;;Dufour;63179;82279;Dufourstrasse;404;Burgdorf;BE;True;2613525.0;1212588.0;Dufourstrasse;Dufour;strasse;;Dufour;63179.0;Dufourstrasse;Dufour;Dufour;Dufour;;Dufour;Dufour;;Dufourstrasse;Dufour;;;;;;;Andere
21;Q123238;Dufourstrasse;Q5;1787-09-15T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Guillaume%20Henri%20Dufour.jpg;male;Person;86851;10117579;Dufourstrasse;161;Zollikon;ZH;True;2685401.0;1244269.0;Dufourstrasse;Dufour;strasse;;Dufour;65691;86851;Dufourstrasse;161;Zollikon;ZH;True;2685401.0;1244269.0;Dufourstrasse;Dufour;strasse;;Dufour;65691.0;Dufourstrasse;Dufour;Dufour;Dufour;;Dufour;Dufour;;Dufourstrasse;Dufour;;;;;;;Andere
22;Q123238;Dufourstrasse;Q5;1787-09-15T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Guillaume%20Henri%20Dufour.jpg;male;Person;94312;10051628;Dufourstrasse;4201;Lenzburg;AG;True;2654365.0;1248838.0;Dufourstrasse;Dufour;strasse;;Dufour;71149;94312;Dufourstrasse;4201;Lenzburg;AG;True;2654365.0;1248838.0;Dufourstrasse;Dufour;strasse;;Dufour;71149.0;Dufourstrasse;Dufour;Dufour;Dufour;;Dufour;Dufour;;Dufourstrasse;Dufour;;;;;;;Andere
23;Q123238;Dufourstrasse;Q5;1787-09-15T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Guillaume%20Henri%20Dufour.jpg;male;Person;101799;10007199;Dufourstrasse;261;Zürich;ZH;True;2684109.0;1245880.0;Dufourstrasse;Dufour;strasse;;Dufour;75320;101799;Dufourstrasse;261;Zürich;ZH;True;2684109.0;1245880.0;Dufourstrasse;Dufour;strasse;;Dufour;75320.0;Dufourstrasse;Dufour;Dufour;Dufour;;Dufour;Dufour;;Dufourstrasse;Dufour;;;;;;;Andere
24;Q123238;Dufourstrasse;Q5;1787-09-15T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Guillaume%20Henri%20Dufour.jpg;male;Person;102282;10010589;Dufourstrasse;1061;Luzern;LU;True;2665550.0;1211065.0;Dufourstrasse;Dufour;strasse;;Dufour;75596;102282;Dufourstrasse;1061;Luzern;LU;True;2665550.0;1211065.0;Dufourstrasse;Dufour;strasse;;Dufour;75596.0;Dufourstrasse;Dufour;Dufour;Dufour;;Dufour;Dufour;;Dufourstrasse;Dufour;;;;;;;Andere
25;Q123238;Dufourstrasse;Q5;1787-09-15T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Guillaume%20Henri%20Dufour.jpg;male;Person;109020;10117210;Dufourstrasse;4001;Aarau;AG;True;2646593.0;1248495.0;Dufourstrasse;Dufour;strasse;;Dufour;80095;109020;Dufourstrasse;4001;Aarau;AG;True;2646593.0;1248495.0;Dufourstrasse;Dufour;strasse;;Dufour;80095.0;Dufourstrasse;Dufour;Dufour;Dufour;;Dufour;Dufour;;Dufourstrasse;Dufour;;;;;;;Andere
26;Q123238;Dufourstrasse;Q5;1787-09-15T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Guillaume%20Henri%20Dufour.jpg;male;Person;127829;10181263;Dufourstrasse;4045;Wettingen;AG;True;2666675.0;1257856.0;Dufourstrasse;Dufour;strasse;;Dufour;94720;127829;Dufourstrasse;4045;Wettingen;AG;True;2666675.0;1257856.0;Dufourstrasse;Dufour;strasse;;Dufour;94720.0;Dufourstrasse;Dufour;Dufour;Dufour;;Dufour;Dufour;;Dufourstrasse;Dufour;;;;;;;Andere
27;Q123238;Dufourstrasse;Q5;1787-09-15T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Guillaume%20Henri%20Dufour.jpg;male;Person;132208;10072291;Dufourstrasse;3215;Rorschach;SG;True;2754565.0;1260295.0;Dufourstrasse;Dufour;strasse;;Dufour;97919;132208;Dufourstrasse;3215;Rorschach;SG;True;2754565.0;1260295.0;Dufourstrasse;Dufour;strasse;;Dufour;97919.0;Dufourstrasse;Dufour;Dufour;Dufour;;Dufour;Dufour;;Dufourstrasse;Dufour;;;;;;;Andere
28;Q123238;Dufourstrasse;Q5;1787-09-15T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Guillaume%20Henri%20Dufour.jpg;male;Person;137107;10033362;Dufourstrasse;3213;Goldach;SG;True;2752938.0;1260365.0;Dufourstrasse;Dufour;strasse;;Dufour;101843;137107;Dufourstrasse;3213;Goldach;SG;True;2752938.0;1260365.0;Dufourstrasse;Dufour;strasse;;Dufour;101843.0;Dufourstrasse;Dufour;Dufour;Dufour;;Dufour;Dufour;;Dufourstrasse;Dufour;;;;;;;Andere
29;Q123238;Dufourstrasse;Q5;1787-09-15T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Guillaume%20Henri%20Dufour.jpg;male;Person;146675;10191087;Dufourstrasse;3427;Wil (SG);SG;True;2721098.0;1258436.0;Dufourstrasse;Dufour;strasse;;Dufour;109504;146675;Dufourstrasse;3427;Wil (SG);SG;True;2721098.0;1258436.0;Dufourstrasse;Dufour;strasse;;Dufour;109504.0;Dufourstrasse;Dufour;Dufour;Dufour;;Dufour;Dufour;;Dufourstrasse;Dufour;;;;;;;Andere
30;Q123238;Dufourstrasse;Q5;1787-09-15T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Guillaume%20Henri%20Dufour.jpg;male;Person;166342;10073296;Dufourstrasse;3203;St. Gallen;SG;True;2745743.0;1254726.0;Dufourstrasse;Dufour;strasse;;Dufour;125705;166342;Dufourstrasse;3203;St. Gallen;SG;True;2745743.0;1254726.0;Dufourstrasse;Dufour;strasse;;Dufour;125705.0;Dufourstrasse;Dufour;Dufour;Dufour;;Dufour;Dufour;;Dufourstrasse;Dufour;;;;;;;Andere
31;Q123238;Dufourstrasse;Q5;1787-09-15T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Guillaume%20Henri%20Dufour.jpg;male;Person;174017;10043020;Dufourstrasse;4946;Weinfelden;TG;True;2724966.0;1269555.0;Dufourstrasse;Dufour;strasse;;Dufour;131558;174017;Dufourstrasse;4946;Weinfelden;TG;True;2724966.0;1269555.0;Dufourstrasse;Dufour;strasse;;Dufour;131558.0;Dufourstrasse;Dufour;Dufour;Dufour;;Dufour;Dufour;;Dufourstrasse;Dufour;;;;;;;Andere
32;Q123238;Dufourstrasse;Q5;1787-09-15T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Guillaume%20Henri%20Dufour.jpg;male;Person;174631;10042379;Dufourstrasse;4671;Kreuzlingen;TG;True;2730043.0;1279711.0;Dufourstrasse;Dufour;strasse;;Dufour;131978;174631;Dufourstrasse;4671;Kreuzlingen;TG;True;2730043.0;1279711.0;Dufourstrasse;Dufour;strasse;;Dufour;131978.0;Dufourstrasse;Dufour;Dufour;Dufour;;Dufour;Dufour;;Dufourstrasse;Dufour;;;;;;;Andere
33;Q123238;Dufourstrasse;Q5;1787-09-15T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Guillaume%20Henri%20Dufour.jpg;male;Person;184757;10036896;Dufourstrasse;4436;Romanshorn;TG;True;2745799.0;1270429.0;Dufourstrasse;Dufour;strasse;;Dufour;139421;184757;Dufourstrasse;4436;Romanshorn;TG;True;2745799.0;1270429.0;Dufourstrasse;Dufour;strasse;;Dufour;139421.0;Dufourstrasse;Dufour;Dufour;Dufour;;Dufour;Dufour;;Dufourstrasse;Dufour;;;;;;;Andere
34;Q123238;Dufourstrasse;Q5;1787-09-15T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Guillaume%20Henri%20Dufour.jpg;male;Person;186204;10090824;Dufourstrasse;2513;Biberist;SO;True;2609410.0;1226697.0;Dufourstrasse;Dufour;strasse;;Dufour;140492;186204;Dufourstrasse;2513;Biberist;SO;True;2609410.0;1226697.0;Dufourstrasse;Dufour;strasse;;Dufour;140492.0;Dufourstrasse;Dufour;Dufour;Dufour;;Dufour;Dufour;;Dufourstrasse;Dufour;;;;;;;Andere
35;Q8958;Gutenbergstrasse;Q5;1400-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Gutenberg.jpg;male;Person;30240;10111641;Gutenbergstrasse;2769;Münchenstein;BL;True;2612922.0;1262911.0;Gutenbergstrasse;Gutenberg;strasse;;Gutenberg;25732;30240;Gutenbergstrasse;2769;Münchenstein;BL;True;2612922.0;1262911.0;Gutenbergstrasse;Gutenberg;strasse;;Gutenberg;25732.0;Gutenbergstrasse;Gutenberg;Gutenberg;Gutenberg;;Gutenberg;Gutenberg;;Gutenbergstrasse;Gutenberg;;;;;;;Andere
36;Q8958;Gutenbergstrasse;Q5;1400-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Gutenberg.jpg;male;Person;56745;10084821;Gutenbergstrasse;351;Bern;BE;True;2599742.0;1199276.0;Gutenbergstrasse;Gutenberg;strasse;;Gutenberg;48516;56745;Gutenbergstrasse;351;Bern;BE;True;2599742.0;1199276.0;Gutenbergstrasse;Gutenberg;strasse;;Gutenberg;48516.0;Gutenbergstrasse;Gutenberg;Gutenberg;Gutenberg;;Gutenberg;Gutenberg;;Gutenbergstrasse;Gutenberg;;;;;;;Andere
37;Q8958;Gutenbergstrasse;Q5;1400-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Gutenberg.jpg;male;Person;130326;10081227;Gutenbergstrasse;1301;Einsiedeln;SZ;True;2699423.0;1220705.0;Gutenbergstrasse;Gutenberg;strasse;;Gutenberg;96590;130326;Gutenbergstrasse;1301;Einsiedeln;SZ;True;2699423.0;1220705.0;Gutenbergstrasse;Gutenberg;strasse;;Gutenberg;96590.0;Gutenbergstrasse;Gutenberg;Gutenberg;Gutenberg;;Gutenberg;Gutenberg;;Gutenbergstrasse;Gutenberg;;;;;;;Andere
38;Q8958;Gutenbergstrasse;Q5;1400-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Gutenberg.jpg;male;Person;132230;10092934;Gutenbergstrasse;3340;Rapperswil-Jona;SG;True;2705348.0;1232156.0;Gutenbergstrasse;Gutenberg;strasse;;Gutenberg;97937;132230;Gutenbergstrasse;3340;Rapperswil-Jona;SG;True;2705348.0;1232156.0;Gutenbergstrasse;Gutenberg;strasse;;Gutenberg;97937.0;Gutenbergstrasse;Gutenberg;Gutenberg;Gutenberg;;Gutenberg;Gutenberg;;Gutenbergstrasse;Gutenberg;;;;;;;Andere
39;Q8958;Gutenbergstrasse;Q5;1400-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Gutenberg.jpg;male;Person;133609;10030305;Gutenbergstrasse;3298;Walenstadt;SG;True;2742272.0;1220761.0;Gutenbergstrasse;Gutenberg;strasse;;Gutenberg;99018;133609;Gutenbergstrasse;3298;Walenstadt;SG;True;2742272.0;1220761.0;Gutenbergstrasse;Gutenberg;strasse;;Gutenberg;99018.0;Gutenbergstrasse;Gutenberg;Gutenberg;Gutenberg;;Gutenberg;Gutenberg;;Gutenbergstrasse;Gutenberg;;;;;;;Andere
40;Q8958;Gutenbergstrasse;Q5;1400-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Gutenberg.jpg;male;Person;134000;10046713;Gutenbergstrasse;3231;Au (SG);SG;True;2765309.0;1253738.0;Gutenbergstrasse;Gutenberg;strasse;;Gutenberg;99338;134000;Gutenbergstrasse;3231;Au (SG);SG;True;2765309.0;1253738.0;Gutenbergstrasse;Gutenberg;strasse;;Gutenberg;99338.0;Gutenbergstrasse;Gutenberg;Gutenberg;Gutenberg;;Gutenberg;Gutenberg;;Gutenbergstrasse;Gutenberg;;;;;;;Andere
41;Q8958;Gutenbergstrasse;Q5;1400-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Gutenberg.jpg;male;Person;141891;10134109;Gutenbergstrasse;3203;St. Gallen;SG;True;2745801.0;1254161.0;Gutenbergstrasse;Gutenberg;strasse;;Gutenberg;105679;141891;Gutenbergstrasse;3203;St. Gallen;SG;True;2745801.0;1254161.0;Gutenbergstrasse;Gutenberg;strasse;;Gutenberg;105679.0;Gutenbergstrasse;Gutenberg;Gutenberg;Gutenberg;;Gutenberg;Gutenberg;;Gutenbergstrasse;Gutenberg;;;;;;;Andere
42;Q8958;Gutenbergstrasse;Q5;1400-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Gutenberg.jpg;male;Person;149044;10030599;Gutenbergstrasse;3443;Gossau (SG);SG;True;2736712.0;1253054.0;Gutenbergstrasse;Gutenberg;strasse;;Gutenberg;111383;149044;Gutenbergstrasse;3443;Gossau (SG);SG;True;2736712.0;1253054.0;Gutenbergstrasse;Gutenberg;strasse;;Gutenberg;111383.0;Gutenbergstrasse;Gutenberg;Gutenberg;Gutenberg;;Gutenberg;Gutenberg;;Gutenbergstrasse;Gutenberg;;;;;;;Andere
