;qid;name;instanceLabel;dateBirth;sexLabel;pic;sex;instance;Unnamed: 0;STR_ESID;STN_LABEL;COM_FOSNR;COM_NAME;COM_CANTON;STR_OFFICIAL;STR_EASTING;STR_NORTHING;STN_LABEL_NO_BI;STN_LABEL_NO_TERMS;STR_TERMS;STR_PREPS;STN_LABEL_FINAL
18;Q123238;Dufourstrasse;Q5;1787-09-15T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Guillaume%20Henri%20Dufour.jpg;male;human;68410;10009275;Dufourstrasse;351;Bern;BE;True;2601197.0;1198974.0;Dufourstrasse;Dufour;strasse;;Dufour
19;Q123238;Dufourstrasse;Q5;1787-09-15T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Guillaume%20Henri%20Dufour.jpg;male;human;75056;10189596;Dufourstrasse;942;Thun;BE;True;2614153.0;1177767.0;Dufourstrasse;Dufour;strasse;;Dufour
20;Q123238;Dufourstrasse;Q5;1787-09-15T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Guillaume%20Henri%20Dufour.jpg;male;human;82279;10050702;Dufourstrasse;404;Burgdorf;BE;True;2613525.0;1212588.0;Dufourstrasse;Dufour;strasse;;Dufour
21;Q123238;Dufourstrasse;Q5;1787-09-15T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Guillaume%20Henri%20Dufour.jpg;male;human;86851;10117579;Dufourstrasse;161;Zollikon;ZH;True;2685401.0;1244269.0;Dufourstrasse;Dufour;strasse;;Dufour
22;Q123238;Dufourstrasse;Q5;1787-09-15T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Guillaume%20Henri%20Dufour.jpg;male;human;94312;10051628;Dufourstrasse;4201;Lenzburg;AG;True;2654365.0;1248838.0;Dufourstrasse;Dufour;strasse;;Dufour
23;Q123238;Dufourstrasse;Q5;1787-09-15T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Guillaume%20Henri%20Dufour.jpg;male;human;101799;10007199;Dufourstrasse;261;Zürich;ZH;True;2684109.0;1245880.0;Dufourstrasse;Dufour;strasse;;Dufour
24;Q123238;Dufourstrasse;Q5;1787-09-15T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Guillaume%20Henri%20Dufour.jpg;male;human;102282;10010589;Dufourstrasse;1061;Luzern;LU;True;2665550.0;1211065.0;Dufourstrasse;Dufour;strasse;;Dufour
25;Q123238;Dufourstrasse;Q5;1787-09-15T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Guillaume%20Henri%20Dufour.jpg;male;human;109020;10117210;Dufourstrasse;4001;Aarau;AG;True;2646593.0;1248495.0;Dufourstrasse;Dufour;strasse;;Dufour
26;Q123238;Dufourstrasse;Q5;1787-09-15T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Guillaume%20Henri%20Dufour.jpg;male;human;127829;10181263;Dufourstrasse;4045;Wettingen;AG;True;2666675.0;1257856.0;Dufourstrasse;Dufour;strasse;;Dufour
27;Q123238;Dufourstrasse;Q5;1787-09-15T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Guillaume%20Henri%20Dufour.jpg;male;human;132208;10072291;Dufourstrasse;3215;Rorschach;SG;True;2754565.0;1260295.0;Dufourstrasse;Dufour;strasse;;Dufour
28;Q123238;Dufourstrasse;Q5;1787-09-15T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Guillaume%20Henri%20Dufour.jpg;male;human;137107;10033362;Dufourstrasse;3213;Goldach;SG;True;2752938.0;1260365.0;Dufourstrasse;Dufour;strasse;;Dufour
29;Q123238;Dufourstrasse;Q5;1787-09-15T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Guillaume%20Henri%20Dufour.jpg;male;human;146675;10191087;Dufourstrasse;3427;Wil (SG);SG;True;2721098.0;1258436.0;Dufourstrasse;Dufour;strasse;;Dufour
30;Q123238;Dufourstrasse;Q5;1787-09-15T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Guillaume%20Henri%20Dufour.jpg;male;human;166342;10073296;Dufourstrasse;3203;St. Gallen;SG;True;2745743.0;1254726.0;Dufourstrasse;Dufour;strasse;;Dufour
31;Q123238;Dufourstrasse;Q5;1787-09-15T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Guillaume%20Henri%20Dufour.jpg;male;human;174017;10043020;Dufourstrasse;4946;Weinfelden;TG;True;2724966.0;1269555.0;Dufourstrasse;Dufour;strasse;;Dufour
32;Q123238;Dufourstrasse;Q5;1787-09-15T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Guillaume%20Henri%20Dufour.jpg;male;human;174631;10042379;Dufourstrasse;4671;Kreuzlingen;TG;True;2730043.0;1279711.0;Dufourstrasse;Dufour;strasse;;Dufour
33;Q123238;Dufourstrasse;Q5;1787-09-15T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Guillaume%20Henri%20Dufour.jpg;male;human;184757;10036896;Dufourstrasse;4436;Romanshorn;TG;True;2745799.0;1270429.0;Dufourstrasse;Dufour;strasse;;Dufour
34;Q123238;Dufourstrasse;Q5;1787-09-15T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Guillaume%20Henri%20Dufour.jpg;male;human;186204;10090824;Dufourstrasse;2513;Biberist;SO;True;2609410.0;1226697.0;Dufourstrasse;Dufour;strasse;;Dufour
35;Q8958;Gutenbergstrasse;Q5;1400-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Gutenberg.jpg;male;human;30240;10111641;Gutenbergstrasse;2769;Münchenstein;BL;True;2612922.0;1262911.0;Gutenbergstrasse;Gutenberg;strasse;;Gutenberg
36;Q8958;Gutenbergstrasse;Q5;1400-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Gutenberg.jpg;male;human;56745;10084821;Gutenbergstrasse;351;Bern;BE;True;2599742.0;1199276.0;Gutenbergstrasse;Gutenberg;strasse;;Gutenberg
37;Q8958;Gutenbergstrasse;Q5;1400-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Gutenberg.jpg;male;human;130326;10081227;Gutenbergstrasse;1301;Einsiedeln;SZ;True;2699423.0;1220705.0;Gutenbergstrasse;Gutenberg;strasse;;Gutenberg
38;Q8958;Gutenbergstrasse;Q5;1400-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Gutenberg.jpg;male;human;132230;10092934;Gutenbergstrasse;3340;Rapperswil-Jona;SG;True;2705348.0;1232156.0;Gutenbergstrasse;Gutenberg;strasse;;Gutenberg
39;Q8958;Gutenbergstrasse;Q5;1400-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Gutenberg.jpg;male;human;133609;10030305;Gutenbergstrasse;3298;Walenstadt;SG;True;2742272.0;1220761.0;Gutenbergstrasse;Gutenberg;strasse;;Gutenberg
40;Q8958;Gutenbergstrasse;Q5;1400-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Gutenberg.jpg;male;human;134000;10046713;Gutenbergstrasse;3231;Au (SG);SG;True;2765309.0;1253738.0;Gutenbergstrasse;Gutenberg;strasse;;Gutenberg
41;Q8958;Gutenbergstrasse;Q5;1400-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Gutenberg.jpg;male;human;141891;10134109;Gutenbergstrasse;3203;St. Gallen;SG;True;2745801.0;1254161.0;Gutenbergstrasse;Gutenberg;strasse;;Gutenberg
42;Q8958;Gutenbergstrasse;Q5;1400-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Gutenberg.jpg;male;human;149044;10030599;Gutenbergstrasse;3443;Gossau (SG);SG;True;2736712.0;1253054.0;Gutenbergstrasse;Gutenberg;strasse;;Gutenberg
43;Q8958;Gutenbergstrasse;Q5;1400-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Gutenberg.jpg;male;human;174382;10073486;Gutenbergstrasse;4561;Felben-Wellhausen;TG;True;2713808.0;1270010.0;Gutenbergstrasse;Gutenberg;strasse;;Gutenberg
44;Q8958;Gutenbergstrasse;Q5;1400-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Gutenberg.jpg;male;human;174816;10042395;Gutenbergstrasse;4671;Kreuzlingen;TG;True;2730204.0;1279158.0;Gutenbergstrasse;Gutenberg;strasse;;Gutenberg
45;Q8958;Gutenbergstrasse;Q5;1400-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Gutenberg.jpg;male;human;185627;10091135;Gutenbergstrasse;2517;Derendingen;SO;True;2612212.0;1227393.0;Gutenbergstrasse;Gutenberg;strasse;;Gutenberg
46;Q8958;Gutenbergstrasse;Q5;1400-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Gutenberg.jpg;male;human;187102;10109909;Gutenbergstrasse;2513;Biberist;SO;True;2609352.0;1225678.0;Gutenbergstrasse;Gutenberg;strasse;;Gutenberg
47;Q8958;Gutenbergstrasse;Q5;1400-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Gutenberg.jpg;male;human;193370;10108457;Gutenbergstrasse;141;Thalwil;ZH;True;2685413.0;1238802.0;Gutenbergstrasse;Gutenberg;strasse;;Gutenberg
48;Q8958;Gutenbergstrasse;Q5;1400-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Gutenberg.jpg;male;human;196839;10059095;Gutenbergstrasse;261;Zürich;ZH;True;2682483.0;1246622.0;Gutenbergstrasse;Gutenberg;strasse;;Gutenberg
49;Q8958;Gutenbergstrasse;Q5;1400-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Gutenberg.jpg;male;human;197232;10008073;Gutenbergstrasse;230;Winterthur;ZH;True;2695713.0;1260828.0;Gutenbergstrasse;Gutenberg;strasse;;Gutenberg
50;Q8958;Gutenbergstrasse;Q5;1400-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Gutenberg.jpg;male;human;208345;10073129;Gutenbergstrasse;3001;Herisau;AR;True;2739158.0;1249946.0;Gutenbergstrasse;Gutenberg;strasse;;Gutenberg
51;Q12134;Kugelgasse;Q12507;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Earth%20within%20celestial%20sphere.gif;;other;153200;10022222;Kugelgasse;3203;St. Gallen;SG;True;2746276.0;1254538.0;Kugelgasse;Kugel;gasse;;Kugel
52;Q12134;Kugelgasse;Q12507;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Earth%20within%20celestial%20sphere.gif;;other;159710;10033525;Kugelgasse;3251;Altstätten;SG;True;2758726.0;1249385.0;Kugelgasse;Kugel;gasse;;Kugel
53;Q12134;Kugelgasse;Q12507;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Earth%20within%20celestial%20sphere.gif;;other;160046;10070926;Kugelgasse;3234;Diepoldsau;SG;True;2767808.0;1251253.0;Kugelgasse;Kugel;gasse;;Kugel
54;Q12134;Kugelgasse;Q12507;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Earth%20within%20celestial%20sphere.gif;;other;181215;10182005;Kugelgasse;4536;Basadingen-Schlattingen;TG;True;2699697.0;1280160.0;Kugelgasse;Kugel;gasse;;Kugel
55;Q12134;Kugelgasse;Q12507;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Earth%20within%20celestial%20sphere.gif;;other;200004;10076352;Kugelgasse;155;Männedorf;ZH;True;2694772.0;1234432.0;Kugelgasse;Kugel;gasse;;Kugel
56;Q12134;Kugelgasse;Q12507;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Earth%20within%20celestial%20sphere.gif;;other;213416;10084757;Kugelgasse;181;Wila;ZH;True;2706306.0;1252837.0;Kugelgasse;Kugel;gasse;;Kugel
57;Q116098;Vadianstrasse;Q5;1484-12-08T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Joachim-von-Watt.jpg;male;human;149537;10176222;Vadianstrasse;3203;St. Gallen;SG;True;2745788.0;1254124.0;Vadianstrasse;Vadian;strasse;;Vadian
58;Q1596796;Heinrich-Bosshard-Strasse;Q5;1811-04-08T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Heinrich%20Bosshard%20%281811%E2%80%931877%29%20Lehrer%2C%20Musiker%2C%20Dichter%2C%20Naturforscher.jpg;male;human;218206;10128114;Heinrich-Bosshard-Strasse;230;Winterthur;ZH;True;2699324.0;1260125.0;Heinrich-Bosshard-Strasse;Heinrich Bosshard;strasse;;Heinrich Bosshard
59;Q27322993;Max-Högger-Strasse;Q5;9999;Q6581097;kein;male;human;192650;10118216;Max-Högger-Strasse;261;Zürich;ZH;True;2679290.0;1249673.0;Max-Högger-Strasse;Max Högger;strasse;;Max Högger
60;Q1150;Merkurstrasse;Q11688446;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Mercure4.jpg;male;religion;71891;10049304;Merkurstrasse;939;Steffisburg;BE;True;2614045.0;1179256.0;Merkurstrasse;Merkur;strasse;;Merkur
61;Q1150;Merkurstrasse;Q11688446;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Mercure4.jpg;male;religion;85433;10125349;Merkurstrasse;2;Affoltern am Albis;ZH;True;2676451.0;1236788.0;Merkurstrasse;Merkur;strasse;;Merkur
62;Q1150;Merkurstrasse;Q11688446;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Mercure4.jpg;male;religion;96602;10015935;Merkurstrasse;1031;Hochdorf;LU;True;2664517.0;1224509.0;Merkurstrasse;Merkur;strasse;;Merkur
63;Q1150;Merkurstrasse;Q11688446;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Mercure4.jpg;male;religion;100374;10016745;Merkurstrasse;1103;Sursee;LU;True;2650398.0;1224109.0;Merkurstrasse;Merkur;strasse;;Merkur
64;Q1150;Merkurstrasse;Q11688446;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Mercure4.jpg;male;religion;104731;10015824;Merkurstrasse;1024;Emmen;LU;True;2663670.0;1213996.0;Merkurstrasse;Merkur;strasse;;Merkur
65;Q1150;Merkurstrasse;Q11688446;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Mercure4.jpg;male;religion;106625;10119089;Merkurstrasse;4201;Lenzburg;AG;True;2655955.0;1249221.0;Merkurstrasse;Merkur;strasse;;Merkur
66;Q1150;Merkurstrasse;Q11688446;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Mercure4.jpg;male;religion;118868;10017820;Merkurstrasse;2769;Münchenstein;BL;True;2612547.0;1263270.0;Merkurstrasse;Merkur;strasse;;Merkur
67;Q1150;Merkurstrasse;Q11688446;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Mercure4.jpg;male;religion;119556;10154588;Merkurstrasse;2773;Reinach (BL);BL;True;2612178.0;1262277.0;Merkurstrasse;Merkur;strasse;;Merkur
68;Q1150;Merkurstrasse;Q11688446;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Mercure4.jpg;male;religion;120202;10096494;Merkurstrasse;2822;Augst;BL;True;2621453.0;1264666.0;Merkurstrasse;Merkur;strasse;;Merkur
69;Q1150;Merkurstrasse;Q11688446;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Mercure4.jpg;male;religion;121941;10056209;Merkurstrasse;2762;Allschwil;BL;True;2609096.0;1267105.0;Merkurstrasse;Merkur;strasse;;Merkur
70;Q1150;Merkurstrasse;Q11688446;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Mercure4.jpg;male;religion;130845;10066189;Merkurstrasse;1342;Galgenen;SZ;True;2709263.0;1225766.0;Merkurstrasse;Merkur;strasse;;Merkur
71;Q1150;Merkurstrasse;Q11688446;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Mercure4.jpg;male;religion;138468;10030616;Merkurstrasse;3443;Gossau (SG);SG;True;2736757.0;1253146.0;Merkurstrasse;Merkur;strasse;;Merkur
72;Q1150;Merkurstrasse;Q11688446;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Mercure4.jpg;male;religion;141389;10089091;Merkurstrasse;3203;St. Gallen;SG;True;2745853.0;1254324.0;Merkurstrasse;Merkur;strasse;;Merkur
73;Q1150;Merkurstrasse;Q11688446;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Mercure4.jpg;male;religion;157015;10112026;Merkurstrasse;3340;Rapperswil-Jona;SG;True;2704613.0;1231522.0;Merkurstrasse;Merkur;strasse;;Merkur
74;Q1150;Merkurstrasse;Q11688446;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Mercure4.jpg;male;religion;170159;10000061;Merkurstrasse;293;Wädenswil;ZH;True;2693610.0;1231595.0;Merkurstrasse;Merkur;strasse;;Merkur
75;Q1150;Merkurstrasse;Q11688446;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Mercure4.jpg;male;religion;191247;10064810;Merkurstrasse;230;Winterthur;ZH;True;2696999.0;1262010.0;Merkurstrasse;Merkur;strasse;;Merkur
76;Q1150;Merkurstrasse;Q11688446;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Mercure4.jpg;male;religion;191735;10059008;Merkurstrasse;243;Dietikon;ZH;True;2672780.0;1251025.0;Merkurstrasse;Merkur;strasse;;Merkur
77;Q1150;Merkurstrasse;Q11688446;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Mercure4.jpg;male;religion;209496;10086016;Merkurstrasse;261;Zürich;ZH;True;2684241.0;1246832.0;Merkurstrasse;Merkur;strasse;;Merkur
78;Q89013;Ebelstrasse;Q5;1764-10-06T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Gottfried%20Ebel.jpg;male;human;215912;10004299;Ebelstrasse;261;Zürich;ZH;True;2685176.0;1247538.0;Ebelstrasse;Ebel;strasse;;Ebel
79;Q123497;General-Guisan-Quai;Q5;1874-10-21T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/GuisanPortraitETH-Bibliothek-Fel%20017299-RE.jpg;male;human;100877;10210037;General-Guisan-Quai;1061;Luzern;LU;True;2668078.0;1211621.0;General-Guisan-Quai;General Guisan;quai;;General Guisan
80;Q123497;General-Guisan-Quai;Q5;1874-10-21T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/GuisanPortraitETH-Bibliothek-Fel%20017299-RE.jpg;male;human;210924;10085868;General-Guisan-Quai;261;Zürich;ZH;True;2682938.0;1246517.0;General-Guisan-Quai;General Guisan;quai;;General Guisan
81;Q104002;Uraniastrasse;Q66016;9999;Q6581072;http://commons.wikimedia.org/wiki/Special:FilePath/Francesco%20Cozza%20-%20Urania.jpg;female;other;211279;10118012;Uraniastrasse;261;Zürich;ZH;True;2682875.0;1247564.0;Uraniastrasse;Urania;strasse;;Urania
82;Q37340;Apollostrasse;Q511056;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Apollo%20of%20the%20Belvedere.jpg;male;other;40277;10042528;Apollostrasse;6002;Brig-Glis;VS;True;2642258.0;1129443.0;Apollostrasse;Apollo;strasse;;Apollo
83;Q37340;Apollostrasse;Q511056;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Apollo%20of%20the%20Belvedere.jpg;male;other;139791;10070399;Apollostrasse;3405;Jonschwil;SG;True;2723507.0;1255999.0;Apollostrasse;Apollo;strasse;;Apollo
84;Q37340;Apollostrasse;Q511056;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Apollo%20of%20the%20Belvedere.jpg;male;other;193537;10059033;Apollostrasse;261;Zürich;ZH;True;2684399.0;1246603.0;Apollostrasse;Apollo;strasse;;Apollo
85;Q3954;Neptunstrasse;Q1916821;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Neptuno%20colosal%20%28Museo%20del%20Prado%29%2001.jpg;male;other;123638;10110200;Neptunstrasse;2762;Allschwil;BL;True;2609139.0;1267140.0;Neptunstrasse;Neptun;strasse;;Neptun
86;Q3954;Neptunstrasse;Q1916821;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Neptuno%20colosal%20%28Museo%20del%20Prado%29%2001.jpg;male;other;167166;10022239;Neptunstrasse;3203;St. Gallen;SG;True;2747461.0;1255142.0;Neptunstrasse;Neptun;strasse;;Neptun
87;Q3954;Neptunstrasse;Q1916821;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Neptuno%20colosal%20%28Museo%20del%20Prado%29%2001.jpg;male;other;176684;10042410;Neptunstrasse;4671;Kreuzlingen;TG;True;2730598.0;1279106.0;Neptunstrasse;Neptun;strasse;;Neptun
88;Q3954;Neptunstrasse;Q1916821;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Neptuno%20colosal%20%28Museo%20del%20Prado%29%2001.jpg;male;other;215857;10006984;Neptunstrasse;261;Zürich;ZH;True;2684424.0;1246819.0;Neptunstrasse;Neptun;strasse;;Neptun
