DIC_UID;DIC_Berufe;DIC_Lebewesen;DIC_Ortschaft
50;Assistent für Informatik, Assistentin für Informatik (Fachbereiche: allgemeine Informatik, Betriebsinformatik, Medieninformatik, Softwaretechnik, technische Informatik, Wirtschaftsinformatik);Aster;Bachenbülach
51;Assistent für Innenarchitektur, Assistentin für Innenarchitektur;Attich;Bassersdorf
52;Assistent für Lebensmittelkontrolle, Assistentin für Lebensmittelkontrolle;Aubergine;Bülach
53;Assistent für Logistik, Assistentin für Logistik;Augentrost;Dietlikon
54;Assistent für medizinische Gerätetechnik, Assistentin für medizinische Gerätetechnik;Aurikel;Eglisau
55;Assistent für Produktdesign, Assistentin für Produktdesign;Azalee;Embrach
56;Assistent für technische Kommunikation und Dokumentation, Assistentin für technische Kommunikation und Dokumentation;Baldrian;Freienstein
57;Assistent im Gesundheits- und Sozialwesen, Assistentin im Gesundheits- und Sozialwesen;Bärenklau;Teufen ZH
58;Assistent in der Systemgastronomie, Assistentin in der Systemgastronomie;Bärentraube;Glattfelden
59;Assistent - Maschinenbautechnik, Assistentin - Maschinenbautechnik;Bärlapp;Zweidlen
60;Astronaut, Astronautin;Bärlauch;Hochfelden
61;Atem-, Sprech- und Stimmlehrer, Atem-, Sprech- und Stimmlehrerin;Bartnelke;Höri
62;Aufbereitungsmechaniker, Aufbereitungsmechanikerin (Fachrichtungen: Braunkohle, feuerfeste/keramische Rohstoffe, Naturstein, Sand und Kies, Steinkohle);Bärwurz;Hüntwangen
63;Augenarzt, Augenärztin;Basilienkraut;Kloten
64;Augenoptiker, Augenoptikerin;Basilikum;Lufingen
65;Ausbaufacharbeiter, Ausbaufacharbeiterin;Baumwollpflanze;Nürensdorf
66;Autohändler, Autohändlerin;Becherpflanze;Oberembrach
67;Automatenfachfrau, Automatenfachmann;Begonie;Glattbrugg
68;Automechaniker, Automechanikerin;Beifuß;Opfikon
69;Automobilkauffrau, Automobilkaufmann;Beinbrech;Glattpark (Opfikon)
70;Autor, Autorin;Beinwell;Rafz
71;Autoschlosser, Autoschlosserin;Benzoe;Rorbas
72;Autoverkäufer, Autoverkäuferin;Berberitze;Wallisellen
73;Bäcker, Bäckerin;Bergamotte;Wasterkingen
74;Bäckereifachverkäuferin;Bertram;Wil ZH
75;Bäckereiverkäufer, Bäckereiverkäuferin;Besenginster;Winkel
76;Backofenbauer, Backofenbauerin;Betelpfeffer;Bachs
77;Bademeister, Bademeisterin;Betonie;Boppelsen
78;Bader;Bibernelle;Buchs ZH
79;Baggerfahrer, Baggerfahrerin;Bilsenkraut;Dällikon
80;Bahnangestellte, Bahnangestellter;Bingelkraut;Dänikon ZH
81;Bandagist;Binse;Dielsdorf
82;Bandreißer;Birke;Hüttikon
83;Bankkauffrau, Bankkaufmann;Birne;Neerach
84;Barbier;Birngrün;Niederglatt ZH
85;Bardame;Bischofskraut;Niederhasli
86;Barfrau;Bitterling;Nassenwil
87;Barkeeper;Bitterklee;Oberhasli
88;Barmann;Bittersüß;Niederweningen
89;Barmixer;Blasentang;Oberglatt ZH
90;Barpianist;Blaukissen;Oberweningen
91;Bassist, Bassistin;Blauregen;Otelfingen
92;Bauarbeiter, Bauarbeiterin;Blutwurz;Regensberg
93;Bauer, Bäuerin;Braut in Haaren;Regensdorf
94;Baugeräteführer, Baugeräteführerin;Bockshornklee;Watt
95;Baustoffprüfer, Baustoffprüferin;Bohne;Adlikon b. Regensdorf
96;Bautechniker, Bautechnikerin;Bohnenkraut;Rümlang
97;Bauten- und Objektbeschichter, Bauten- und Objektbeschichterin;Bokharaklee;Schleinikon
98;Bauwerksabdichter, Bauwerksabdichterin;Borstgras;Schöfflisdorf
99;Bauwerksmechaniker, Bauwerksmechanikerin (für Abbruch und Betontrenntechnik);Boldo;Stadel b. Niederglatt
100;Bauzeichner, Bauzeichnerin;Bonsai;Windlach
101;Beamte, Beamter, Beamtin;Borretsch;Steinmaur
102;Beauftragte, Beauftragter;Braunelle;Sünikon
103;Bedienung;Braunwurz;Weiach
104;Behälter- und Apparatebauer, Behälter- und Apparatebauerin;Brechnuss;Bäretswil
105;Bekleidungstechnische Assistentin, Bekleidungstechnischer Assistent;Brechwurzel;Adetswil
106;Bereichsleiter;Brennnessel;Bubikon
107;Bergbautechnologe, Bergbautechnologin;Brombeere;Wolfhausen
108;Bergführer, Bergführerin;Bruchkraut;Tann
109;Bergmann;Brunnenkresse;Dürnten
110;Berg- und Maschinenmann (Fachrichtungen: Transport und Instandhaltung, Vortrieb und Gewinnung);Bubenstrauch;Steg im Tösstal
111;Bergbautechnologe, Bergbautechnologin (Fachrichtungen: Tiefbautechnik, Tiefbohrtechnik);Buche;Fischenthal
112;Bergvermessungstechniker, Bergvermessungstechnikerin;Buchsbaum;Gibswil
113;Berufsflugzeugführer, Berufsflugzeugführerin;Buchweizen;Bertschikon (Gossau ZH)
114;Berufshubschrauberführer, Berufshubschrauberführerin;Cajeputstrauch;Grüt (Gossau ZH)
115;Berufskraftfahrer, Berufskraftfahrerin;Calabarstrauch;Gossau ZH
116;Beschäftigungs- und Arbeitstherapeut, Beschäftigungs- und Arbeitstherapeutin;Calla;Ottikon (Gossau ZH)
117;Bestattungsfachkraft;Campecheholz;Grüningen
118;Betonbauer;Chicorée;Hinwil
119;Betonfacharbeiter;Chinabaum;Wernetshausen
120;Beton- und Stahlbetonbauer, Beton- und Stahlbetonbauerin;Chinarinde;Rüti ZH
121;Betonfertigteilbauer, Betonfertigteilbauerin;Christrose;Aathal-Seegräben
122;Betonstein- und Terrazzohersteller, Betonstein- und Terrazzoherstellerin;Christusdorn;Wald ZH
123;Bibliothekar (Diplom-B.), Bibliothekarin (Diplom-B.);Chrysantheme;Laupen ZH
124;Bierbrauer;Chrysarobin;Wetzikon ZH
125;Bierkutscher;Cimicifuga;Wetzikon ZH
126;Bildhauer, Bildhauerin;Citronellgras;Adliswil
127;Binnenschiffer, Binnenschifferin;Clematis;Kilchberg ZH
128;Biologe, Biologin;Comfrey;Langnau am Albis
129;Biologielaborant, Biologielaborantin;Cormobionta;Oberrieden
130;Biologiemodellmacher, Biologiemodellmacherin;Dahlie;Richterswil
131;Biologisch-technische Assistentin, Biologisch-technischer Assistent;Dickblatt;Samstagern
132;Biotechnologische Assistentin, Biotechnologischer Assistent;Dill;Rüschlikon
133;Bischof, Bischöfin;Dingel;Gattikon
134;Blechner;Dinkel;Thalwil
135;Blockwart;Diptam;Erlenbach ZH
136;Bodenleger, Bodenlegerin;Distel;Herrliberg
137;Bogenmacher, Bogenmacherin;Djambubaum;Hombrechtikon
138;Bootsbauer, Bootsbauerin (Fachrichtungen: 1. Neu-, Aus- und Umbau 2. Technik);Donarsbart;Feldbach
139;Börsenmakler;Doppelbeere;Forch
140;Bote, Botin;Doppelsame;Küsnacht ZH
141;Böttcher, Böttcherin;Dost;Männedorf
142;Boxer, Boxerin;Douglasie;Meilen
143;Bratscher;Dreimasterblume;Oetwil am See
144;Bratschist, Bratschistin;Drachenbaum;Stäfa
145;Brauer, Brauerin;Drachenblutbaum;Uerikon
146;Brauer und Mälzer, Brauerin und Mälzerin;Drachenkopf;Uetikon am See
147;Brenner, Brennerin;Drachenmaul;Zumikon
148;Briefbote, Briefbotin;Dreidorn;Zollikerberg
149;Briefträger, Briefträgerin;Dreizack;Zollikon
150;Brunnenbauer, Brunnenbauerin;Dreizahn;Fehraltorf
151;Brunnenputzer;Dumpalme;Hittnau
152;Buchbinder, Buchbinderin;Duwock;Kemptthal
153;Buchdrucker, Buchdruckerin;Eberesche;Grafstal
154;Buchhalter, Buchhalterin;Eberwurz;Winterberg ZH
155;Buchhändler, Buchhändlerin;Edelweiß;Lindau
156;Buchmacher, Buchmacherin;Efeu;Tagelswangen
157;Büchsenmacher, Büchsenmacherin;Ehrenpreis;Pfäffikon ZH
158;Büchsenspanner, Büchsenspannerin;Eibisch;Auslikon
159;Bühnenmaler, Bühnenmalerin;Eiche;Madetswil
160;Bühnenmaler und Bühnenplastiker, Bühnenmaler und Bühnenplastikerin (Fachrichtungen: 1. Malerei 2. Plastik);Einbeere;Gündisau
161;Bühnentänzer, Bühnentänzerin;Einkorn;Russikon
162;Bundeskanzler, Bundeskanzlerin;Eisblume;Rumlikon
163;Bundespolizist, Bundespolizistin;Eisenhut;Weisslingen
164;Bundespräsident, Bundespräsidentin;Eisenkraut;Neschwil
165;Bundestagspräsident, Bundestagspräsidentin;Eleutherococcus;Theilingen
166;Bundesrat, Bundesrätin;Emmer;Wila
167;Bundeswehrsoldat, Bundeswehrsoldatin;Engelsüß;Wildberg
168;Bürokauffrau, Bürokaufmann;Engelwurz;Schalchen
169;Bürokraft;Enzian;Ehrikon
170;Bürsten- und Pinselmacher, Bürsten- und Pinselmacherin (Fachrichtungen: 1. Bürstenherstellung 2. Pinselherstellung);Ephedra;Gockhausen
171;Busfahrer, Busfahrerin;Erdbeerbaum;Dübendorf
172;Butler;Erdbeere;Egg b. Zürich
173;Büttel;Erdnuss;Hinteregg
174;Butterfrau;Erdrauch;Esslingen
175;Cartoonist, Cartoonistin;Erzengelwurz;Fällanden
176;Caterer;Esche;Pfaffhausen
177;Cellist, Cellistin;Eselsdistel;Benglen
178;Chauffeur, Chauffeuse;Esparsette;Greifensee
179;Chef, Chefin;Estragon;Binz
180;Chefarzt, Chefärztin;Eukalyptus;Ebmatingen
181;Chefkellner, Chefkellnerin;Euphorbium;Maur
182;Chefkoch, Chefköchin;Fabianakraut;Mönchaltorf
183;Chefredakteur, Chefredakteurin;Fadenhirse;Schwerzenbach
184;Chemiebetriebsjungwerker, Chemiebetriebsjungwerkerin;Färberdistel;Nänikon
185;Chemielaborant, Chemielaborantin;Färberginster;Uster
186;Chemielaborjungwerker, Chemielaborjungwerkerin;Farn;Sulzbach
187;Chemikant, Chemikantin;Faulbaum;Wermatswil
188;Chemiker, Chemikerin;Feigenbaum;Freudwil
189;Chemisch-technischer Assistent, Chemisch-technische Assistentin;Felberich;Riedikon
190;Chirurg, Chirurgin;Feldsalat;Volketswil
191;Chirurgiemechaniker, Chirurgiemechanikerin;Feldthymian;Gutenswil
192;Chocolatier, Chocolatiere;Felsenbirne;Brüttisellen
193;Choreograf, Choreografin;Fenchel;Wangen b. Dübendorf
194;Choreograph, Choreographin;Fenchelholz;Altikon
195;Clown;Fennich;Brütten
196;Coach;Ferkelkraut;Rutschwil (Dägerlen)
197;Custos, Custodin;Fetthenne;Dägerlen
198;Cutter, Cutterin;Fettkraut;Oberwil (Dägerlen)
199;Dachdecker, Dachdeckerin (Fachrichtungen: 1. Dach-, Wand-, und Abdichtungstechnik 2. Reetdachtechnik);Fichte;Berg (Dägerlen)
200;Damenschneider, Damenschneiderin;Fichtenspargel;Bänk (Dägerlen)
201;Datenbankadministrator, Datenbankadministratorin;Fieberklee;Dättlikon
202;Dekorateur, Dekorateurin;Fingerhut;Dinhard
203;Dekorvorlagenhersteller, Dekorvorlagenherstellerin;Fioringras;Ellikon an der Thur
204;Demograf, Demografin;Fischkraut;Elsau
205;Demograph, Demographin;Flachs;Hagenbuch ZH
206;Denkmaltechnische Assistentin, Denkmaltechnischer Assistent;Flatterbinse;Hettlingen
207;Dentist, Dentistin;Flieder;Aesch (Neftenbach)
208;Dermatologe, Dermatologin;Flohsamenkraut;Riet (Neftenbach)
209;Designer, Designerin (Fachrichtungen: 1. angewandte Formgebung, Schmuck und Gerät 2. Foto 3. Grafik 4. Kommunikationsdesign 5. Medien 6. Mode);Föhre;Hünikon (Neftenbach)
210;Destillateur, Destillateurin;Forsythie;Neftenbach
211;Detektiv, Detektivin;Franzosenholz;Pfungen
212;Devotionalienhändler, Devotionalienhändlerin;Frauenmantel;Rickenbach ZH
213;Diakon, Diakonisse;Frauenschuh;Rickenbach Sulz
214;Diamantschleifer, Diamantschleiferin;Frauenspiegel;Schlatt ZH
215;Diätassistent, Diätassistentin;Frauenwurzel;Seuzach
216;Dichter, Dichterin;Froschbiss;Turbenthal
217;Dieb, Diebin;Fuchskreuzkraut;Schmidrüti
218;Diener, Dienerin;Fuchsschwanz;Ricketwil (Winterthur)
219;Dienstmädchen;Galbanum;Winterthur
220;Dienstmagd;Galgant;Winterthur
221;Dienstmann;Gamander;Reutlingen (Winterthur)
222;Diplomat, Diplomatin;Gänseblümchen;Stadel (Winterthur)
223;Direktionsassistent, Direktionsassistentin;Gänsefingerkraut;Winterthur
224;Direktor, Direktorin;Gänsefuß;Winterthur
225;Direktrice;Garaus;Winterthur
226;Dirigent, Dirigentin;Gartenrose;Winterthur
227;Discjockey;Gartenpflanze;Sennhof (Winterthur)
228;Dispatcher, Dispatcherin;Gauchheil;Kollbrunn
229;Disponent, Disponentin;Gedenkemein;Rikon im Tösstal
230;DJ, DJane;Geißbart;Zell ZH
231;Doktor, Doktorin;Geißblatt;Rämismühle
232;Doktorand, Doktorandin;Geißraute;Aesch ZH
233;Dokumentar, Dokumentarin;Gelbwurzel;Birmensdorf ZH
234;Dolmetscher, Dolmetscherin;Georgine;Dietikon
235;Dompteur, Dompteuse;Geranie;Fahrweid
236;Doppelgänger, Doppelgängerin von Schauspielern;Gerste;Geroldswil
237;Double;Gewürzsumach;Oberengstringen
238;Dozent, Dozentin;Giftbeere;Oetwil an der Limmat
239;Drahtwarenmacher, Drahtwarenmacherin;Giftsumach;Schlieren
240;Drahtzieher, Drahtzieherin;Giftpflanze;Uitikon Waldegg
241;Drechsler, Drechslerin (Fachrichtungen: 1. Drechseln 2. Elfenbeinschnitzen);Ginkgo;Unterengstringen
242;Dreher, Dreherin;Ginseng;Urdorf
243;Drescher;Ginster;Weiningen ZH
244;Drogist, Drogistin;Gnadenkraut;Zürich
245;Droschkenfahrer, Droschkenfahrerin;Goldlack;Zürich
246;Droschkenkutscher, Droschkenkutscherin;Goldmelisse;Zürich
247;Drucker, Druckerin;Goldregen;Zürich
248;Dudelsackpfeifer, Dudelsackpfeiferin;Goldrute;Zürich
249;Ebenist, Ebenistin;Goldulme;Zürich
250;Edelmetallprüfer, Edelmetallprüferin;Gottesgnadenkraut;Zürich
251;Edelsteinfasser, Edelsteinfasserin;Granatapfelbaum;Zürich
252;Edelsteingraveur, Edelsteingraveurin;Gras;Zürich
253;Edelsteinschleifer, Edelsteinschleiferin;Guajak;Zürich
254;Einbrecher, Einbrecherin;Guarana;Zürich
255;Einsatzleiter, Einsatzleiterin;Guave;Zürich
256;Einzelhandelskauffrau, Einzelhandelskaufmann;Gundelrebe;Zürich
257;Eisenbahner, Eisenbahnerin (im Betriebsdienst, Fachrichtungen: 1. Fahrweg, 2. Lokführer/-in und Transport);Gundermann;Zürich
258;Eisenflechter, Eisenflechterin;Habichtskraut;Zürich
259;Eiskunstläufer, Eiskunstläuferin;Hafer;Zürich
260;Eismann, Eisfrau;Hagebutte;Zürich
261;Elektriker, Elektrikerin;Hahnenfuß;Zürich
262;Elektroanlagenmonteur, Elektroanlagenmonteurin;Hahnenkamm;Zürich
263;Elektroinstallateur, Elektroinstallateurin;Hainbuche;Zürich
264;Elektromaschinenbauer, Elektromaschinenbauerin;Hamamelis;Zürich
265;Elektromechaniker, Elektromechanikerin;Hanf;Zürich
266;Elektroniker, Elektronikerin (Fachrichtungen: 1. Automatisierungstechnik (Handwerk) 2. Energie- und Gebäudetechnik 3. Informations- und Telekommunikationstechnik);Haronga;Zürich
267;Elektroniker für Automatisierungstechnik (Industrie);Haselwurz;Zürich
268;Elektroniker für Betriebstechnik, Elektronikerin für Betriebstechnik;Hasenohr;Waltalingen
269;Elektroniker für Gebäude- und Infrastruktursysteme, Elektronikerin für Gebäude- und Infrastruktursysteme;Hauhechel;Guntalingen
270;Elektroniker für Geräte und Systeme, Elektronikerin für Geräte und Systeme;Hauswurz;Unterstammheim
271;Elektroniker für luftfahrttechnische Systeme, Elektronikerin für luftfahrttechnische Systeme;Hechtkraut;Oberstammheim
272;Elektroniker für Maschinen- und Antriebstechnik, Elektronikerin für Maschinen- und Antriebstechnik;Heckenrose;Wilen b. Neunforn
273;Elektrotechnische Assistentin, Elektrotechnischer Assistent;Hederich;Au ZH
274;Energieelektroniker, Energieelektronikerin;Heidekraut;Wädenswil
275;Entomologe, Entomologin;Heidelbeere;Schönenberg ZH
276;Entwickler, Entwicklerin;Heilpflanze;Hütten
277;Ergotherapeut, Ergotherapeutin;Heilziest;Elgg
278;Erntehelfer, Erntehelferin;Herbstzeitlose;Hofstetten ZH
279;Ersatzdarsteller, Ersatzdarstellerin;Herzblatt;Dickbuch
280;Ersatzmann, Ersatzfrau;Herzgespann;Sihlbrugg Station
281;Erzieher, Erzieherin;Hexenkraut;Sihlwald
282;Estrichleger, Estrichlegerin;Hibiskus;Horgen
283;Essenkehrer, Essenkehrerin;Himbeere;Horgenberg
284;Ethnologe, Ethnologin;Hirschwurz;Hirzel
285;Ewerführer;Hirse;Effretikon
286;Exportkauffrau, Exportkaufmann;Hirtentäschel;Ottikon b. Kemptthal
287;Fabrikarbeiter, Fabrikarbeiterin;Hohldotter;Illnau
288;Fachangestellte, Fachangestellter;Hohlzahn;Agasul
289;Fachangestellte für Arbeitsförderung, Fachangestellter für Arbeitsförderung;Hohlzunge;Kyburg
290;Fachangestellte für Arbeitsmarktdienstleistungen, Fachangestellter für Arbeitsmarktdienstleistungen;Holunder;Saland
291;Fachangestellte für Bäderbetriebe, Fachangestellter für Bäderbetriebe;Hopfen;Bauma
292;Fachangestellte für Bürokommunikation, Fachangestellter für Bürokommunikation;Hopfenbuche;Sternenberg
293;Fachangestellte für Markt- und Sozialforschung, Fachangestellter für Markt- und Sozialforschung;Hornmohn;Wiesendangen
294;Fachangestellte für Medien- und Informationsdienste, Fachangestellter für Medien- und Informationsdienste (Fachrichtungen: 1. Archiv 2. Bibliothek 3. Bildagentur 4. Information und Dokumentation 5. Medizinische Dokumentation);Huflattich;Bertschikon
295;Facharbeiter, Facharbeiterin;Hundszunge;Gundetswil
296;Fachinformatiker, Fachinformatikerin (Fachrichtungen: 1. Anwendungsentwicklung 2. Systemintegration);Igelkolben;Kefikon ZH
297;Fachkraft;Igelsame;Attikon
298;Fachkraft Agrarservice;Igelschlauch;Menzengrüt
299;Fachkraft für Abwassertechnik;Immenblatt;Aarberg
300;Fachkraft für Automatenservice;Immergrün;Bargen BE
301;Fachkraft für Fruchtsafttechnik;Immortelle;Grossaffoltern
302;Fachkraft für Hafenlogistik;Ingwer;Ammerzwil BE
303;Fachkraft für Holz- und Bautenschutzarbeiten;Insektenblüte;Suberg
304;Fachkraft für Hygieneüberwachung;Iris;Golaten
305;Fachkraft für Kreislauf- und Abfallwirtschaft;Ive;Kallnach
306;Fachkraft für Kurier-, Express- und Postdienstleistungen;Jaborandistrauch;Niederried b. Kallnach
307;Fachkraft für Lagerlogistik;Jakobsblume;Kappelen
308;Fachkraft für Lebensmitteltechnik;Jakobskraut;Lyss
309;Fachkraft für Lederverarbeitung;Jakobskreuzkraut;Busswil BE
310;Fachkraft für Möbel-, Küchen- und Umzugsservice;Jakobsgreiskraut;Ortschwaben
311;Fachkraft für Pflegeassistenz;Jasione;Meikirch
312;Fachkraft für Rohr-, Kanal- und Industrieservice;Jalae;Wahlendorf
313;Fachkraft für Schutz und Sicherheit;Jelängerjelieber;Detligen
314;Fachkraft für Straßen- und Verkehrstechnik;Johannisbeere;Radelfingen b. Aarberg
315;Fachkraft für Süßwarentechnik (Fachrichtungen: 1. Dauerbackwaren, 2. Konfekt, 3. Schokolade, 4. Zuckerwaren);Johannisbrot;Lätti
316;Fachkraft für Veranstaltungstechnik;Johanniskraut;Ruppoldsried
317;Fachkraft für Wasserversorgungstechnik;Judasbaum;Rapperswil BE
318;Fachkraft für Wasserwirtschaft;Judaspfennig;Dieterswil
319;Fachkraft im Fahrbetrieb;Judassilberling;Bangerten b. Dieterswil
320;Fachkraft im Gastgewerbe;Judenkirsche;Seewil
321;Fachlagerist, Fachlageristin;Jungfer im Grünen;Schüpfen
322;Fachlehrer, Fachlehrerin;Jungfernrebe;Frieswil
323;Fachlehrer für musisch-technische Fächer, Fachlehrerin für musisch-technische Fächer;Kaffeestrauch;Wiler b. Seedorf
324;Fachfrau, Fachmann;Kakaobaum;Seedorf BE
325;Fachfrau für Systemgastronomie, Fachmann für Systemgastronomie;Kaktus;Lobsigen
326;Fachverkäufer, Fachverkäuferin;Kälberkropf;Aarwangen
327;Fachverkäufer im Lebensmittelhandwerk, Fachverkäuferin im Lebensmittelhandwerk (Fachrichtungen: 1. Bäckerei 2. Fleischerei 3. Konditorei);Kalisaya;Auswil
328;Fahrdienstleiter, Fahrdienstleiterin;Kalmus;Bannwil
329;Fahrer, Fahrerin;Kamala;Bleienbach
330;Fahrlehrer, Fahrlehrerin;Kamille;Busswil b. Melchnau
331;Fahrprüfer, Fahrprüferin;Kampfer;Gondiswil
332;Fährmann, Fährfrau;Kapuzinerkresse;Langenthal
333;Fahrradkurier, Fahrradkurierin;Kardamom;Untersteckholz
334;Fahrradmonteur, Fahrradmonteurin;Kardobenediktenkraut;Obersteckholz
335;Fahrstuhlführer, Fahrstuhlführerin;Kartoffel;Lotzwil
336;Fahrzeuginnenausstatter, Fahrzeuginnenausstatterin;Käsepappel;Gutenburg
337;Fahrzeuglackierer, Fahrzeuglackiererin;Kastanie;Madiswil
338;Fahrzeugpolsterer, Fahrzeugpolsterin;Katechu;Leimiswil
339;Faktotum;Katzenpfötchen;Kleindietwil
340;Falkner, Falknerin;Kava-Kava;Melchnau
341;Fallschirmjäger, Fallschirmjägerin;Kerbel;Oeschenbach
342;Fallschirmspringer, Fallschirmspringerin;Keulen-Bärlapp;Reisiswil
343;Fassadenkletterer, Fassadenklettererin;Khella;Roggwil BE
344;Fassadenmonteur, Fassadenmonteurin;Kirschlorbeer;Rohrbach
345;Fassadenreiniger, Fassadenreinigerin;Klapperschlangenwurzel;Rohrbachgraben
346;Fassbinder, Fassbinderin;Klappertopf;Rütschelen
347;Federmacher, Federmacherin;Klatschmohn;Schwarzhäusern
348;Feinmechaniker, Feinmechanikerin;Klee;Bützberg
349;Feinoptiker, Feinoptikerin;Kleefarn;Thunstetten
350;Feinpolierer, Feinpoliererin;Klette;Ursenbach
351;Feintäschner, Feintäschnerin;Klosternelke;Wynau
352;Feinwerkmechaniker, Feinwerkmechanikerin;Knabenkraut;Bern
353;Feldmesser;Knoblauch;Bern
354;Fensterputzer, Fensterputzerin;Knöterich;Bern
355;Fernfahrer, Fernfahrerin;Kohldistel;Bern
356;Fernerkunder, Fernerkunderin;Kohlröschen;Bern
357;Fernsehmoderator, Fernsehmoderatorin;Kokastrauch;Bern
358;Fertigungsmechaniker, Fertigungsmechanikerin;Kolanuss;Bern
359;Festmacher, Festmacherin;Königskerze;Bern
360;Feuerrüpel;Kondurango;Bern
361;Feuerspucker, Feuerspuckerin;Kopaivabaum;Bern
362;Feuerungs- und Schornsteinbauer, Feuerungs- und Schornsteinbauerin;Koriander;Bern
363;Feuerwehrmann, Feuerwehrfrau;Kornblume;Bern
364;Fiaker;Kornelkirsche;Bern
365;Figurenkeramformer, Figurenkeramformerin;Kosobaum;Bern
366;Filialleiter, Filialleiterin;Kotobaum;Bern
367;Filmemacher, Filmemacherin;Kresse;Bolligen
368;Film- und Bühnencosmetologe, Film- und Bühnencosmetologin;Kreuzdorn;Bremgarten b. Bern
369;Film- und Videoeditor, Film- und Videoeditorin;Krotonbaum;Herrenschwanden
370;Film- und Videolaborant, Film- und Videolaborantin;Kubaspinat;Kirchlindach
371;Fischer, Fischerin;Kubeben;Wabern
372;Fischwirt, Fischwirtin (Schwerpunkte: 1. Fischhaltung und Fischzucht 2. Kleine Hochsee- und Küstenfischerei 3. Seen- und Flussfischerei;Küchenschelle;Spiegel b. Bern
373;Flachglasmechaniker, Flachglasmechanikerin;Kuckucksbrot;Liebefeld
374;Flechter, Flechterin;Kuhschelle;Köniz
375;Flechtwerkgestalter, Flechtwerkgestalterin;Kümmel;Köniz
376;Fleischer, Fleischerin;Kurare;Schliern b. Köniz
377;Fleischereifachverkäuferin;Kürbis;Gasel
378;Fleischereiverkäufer, Fleischereiverkäuferin;Kurkuma;Niederscherli
379;Fleischhacker;Labkraut;Mittelhäusern
380;Fleischhauer, Fleischhauerin;Laichkraut;Niederwangen b. Bern
381;Fleischverkäufer, Fleischverkäuferin;Laminaria;Oberwangen b. Bern
382;Fleischzerleger, Fleischzerlegerin;Lärche;Thörishaus
383;Flexograf, Flexografin;Laserkraut;Gümligen
