DIC_UID;DIC_PLANTS;DIC_PLA_LANG;DIC_ANIMALS;DIC_ANI_LANG;DIC_PROF;DIC_PRO_LANG;DIC_GEO;DIC_GEO_LANG
23;Alpenveilchen;DE;Adlerrochen;DE;Animateur, Animateurin;DE;abflusslos;DE
24;Amarant;DE;Admiral;DE;Animierdame;DE;Abflussmenge;DE
25;Amarelle;DE;Adria-Eidechse;DE;Anlageberater, Anlageberaterin;DE;Abflussregime;DE
26;Ambrosia;DE;Aeneasratte;DE;Anlagenberater;DE;Abflussspende;DE
27;Ammei;DE;Ährenfisch;DE;Anlagenmechaniker, Anlagenmechanikerin;DE;Abflusstyp;DE
28;Ammoniacum;DE;Ährenmaus;DE;Anlagenmechaniker für Sanitär-, Heizungs- und Klimatechnik, Anlagenmechanikerin für Sanitär-, Heizungs- und Klimatechnik;DE;Abgas;DE
29;Ampfer;DE;Ährenträgerpfau;DE;Ansager, Ansagerin;DE;Abgasrichtlinie;DE
30;Ananas;DE;Äsche;DE;Anstreicher, Anstreicherin;DE;Abgrusung;DE
31;Andel;DE;Äskulapnatter;DE;Anwalt, Anwältin;DE;Abhang;DE
32;Andorn;DE;Affe;DE;Anwaltsgehilfe, Anwaltsgehilfin;DE;abiotisch;DE
33;Anemone;DE;Affendler;DE;Apothekenhelfer, Apothekenhelferin;DE;Abkopplungsstrategie;DE
34;Angelika;DE;Affenpinscher;DE;Apparatebauer, Apparatebauerin;DE;Abkühlung;DE
35;Angosturabaum;DE;Afterrüssler;DE;Arbeiter, Arbeiterin;DE;Abkühlungsgröße;DE
36;Anis;DE;Afterskorpion;DE;Architekt, Architektin;DE;ablagern;DE
37;Apfel;DE;Agrion;DE;Archivar, Archivarin;DE;Ablagerung;DE
38;Aprikose;DE;Aguarachay;DE;Archivassistent, Archivassistentin;DE;ablandig;DE
39;Araukarie;DE;Agujaadler;DE;Arrangeur, Arrangeurin;DE;Ablation;DE
40;Arekapalme;DE;Aguti;DE;Artist, Artistin;DE;Abplattung;DE
41;Aremonie;DE;Ai;DE;Arzt, Ärztin;DE;Abrasion;DE
42;Armenische Brombeere;DE;Ailanthusspinner;DE;Arzthelfer, Arzthelferin;DE;Abrasion;DE
43;Arnika;DE;Aitel;DE;Asphaltbauer, Asphaltbauerin;DE;Absatzgestein;DE
44;Aronstab;DE;Akalima;DE;Assistent, Assistentin;DE;Abschnitt;DE
45;Artischocke;DE;Akialoa;DE;Assistent für Automatisierungs- und Computertechnik, Assistentin für Automatisierungs- und Computertechnik;DE;Abschöpfung;DE
46;Arve;DE;Aktäonkäfer;DE;Assistent für den Gesundheitstourismus, Assistentin für den Gesundheitstourismus;DE;Abschuppung;DE
47;Arznei-Beinwell;DE;Akumba;DE;Assistent für Freizeitwirtschaft, Assistentin für Freizeitwirtschaft;DE;Absentionsrate;DE
48;Asant;DE;Aland;DE;Assistent für Geovisualisierung, Assistentin für Geovisualisierung;DE;Absetzbecken;DE
49;Asarine;DE;Alandbleke;DE;Assistent für Hotelmanagement, Assistentin für Hotelmanagement;DE;Absitzen;DE
50;Aster;DE;Alaskabär;DE;Assistent für Informatik, Assistentin für Informatik (Fachbereiche: allgemeine Informatik, Betriebsinformatik, Medieninformatik, Softwaretechnik, technische Informatik, Wirtschaftsinformatik);DE;absolut;DE
51;Attich;DE;Albatros;DE;Assistent für Innenarchitektur, Assistentin für Innenarchitektur;DE;Absorption;DE
52;Aubergine;DE;Alectis;DE;Assistent für Lebensmittelkontrolle, Assistentin für Lebensmittelkontrolle;DE;abspülen;DE
53;Augentrost;DE;Alektoweber;DE;Assistent für Logistik, Assistentin für Logistik;DE;Abspülung;DE
54;Aurikel;DE;Alet;DE;Assistent für medizinische Gerätetechnik, Assistentin für medizinische Gerätetechnik;DE;abtragen;DE
55;Azalee;DE;Alfonsino;DE;Assistent für Produktdesign, Assistentin für Produktdesign;DE;Abtragung;DE
56;Baldrian;DE;Alligator;DE;Assistent für technische Kommunikation und Dokumentation, Assistentin für technische Kommunikation und Dokumentation;DE;Abwärme;DE
57;Bärenklau;DE;Alligatorhai;DE;Assistent im Gesundheits- und Sozialwesen, Assistentin im Gesundheits- und Sozialwesen;DE;Abwasser;DE
58;Bärentraube;DE;Alligatorsalamander;DE;Assistent in der Systemgastronomie, Assistentin in der Systemgastronomie;DE;Abwasserbeseitigung;DE
59;Bärlapp;DE;Almiqui;DE;Assistent - Maschinenbautechnik, Assistentin - Maschinenbautechnik;DE;Abwind;DE
60;Bärlauch;DE;Almizilero;DE;Astronaut, Astronautin;DE;abyssisch;DE
61;Bartnelke;DE;Alpaka;DE;Atem-, Sprech- und Stimmlehrer, Atem-, Sprech- und Stimmlehrerin;DE;Achondrit;DE
62;Bärwurz;DE;Alpenbär;DE;Aufbereitungsmechaniker, Aufbereitungsmechanikerin (Fachrichtungen: Braunkohle, feuerfeste/keramische Rohstoffe, Naturstein, Sand und Kies, Steinkohle);DE;Achse;DE
63;Basilienkraut;DE;Alpenbock;DE;Augenarzt, Augenärztin;DE;Ackerbau;DE
64;Basilikum;DE;Alpenbraunelle;DE;Augenoptiker, Augenoptikerin;DE;Ackerbaugrenze;DE
65;Baumwollpflanze;DE;Alpendohle;DE;Ausbaufacharbeiter, Ausbaufacharbeiterin;DE;Ackerbürger;DE
66;Becherpflanze;DE;Alpenfledermaus;DE;Autohändler, Autohändlerin;DE;Ackerfläche;DE
67;Begonie;DE;Alpenkrähe;DE;Automatenfachfrau, Automatenfachmann;DE;Ackerflächenverhältnis;DE
68;Beifuß;DE;Alpenmauerläufer;DE;Automechaniker, Automechanikerin;DE;Acker-Grünland-Verhältnis;DE
69;Beinbrech;DE;Alpenmurmeltier;DE;Automobilkauffrau, Automobilkaufmann;DE;Ackerkrume;DE
70;Beinwell;DE;Alpenpfeifhase;DE;Autor, Autorin;DE;Ackerland;DE
71;Benzoe;DE;Alpensalamander;DE;Autoschlosser, Autoschlosserin;DE;Ackernahrung;DE
72;Berberitze;DE;Alpenschneehase;DE;Autoverkäufer, Autoverkäuferin;DE;adiabatisch;DE
73;Bergamotte;DE;Alpenschneehuhn;DE;Bäcker, Bäckerin;DE;Administration;DE
74;Bertram;DE;Alpensegler;DE;Bäckereifachverkäuferin;DE;administrativ;DE
75;Besenginster;DE;Alpenspitzmaus;DE;Bäckereiverkäufer, Bäckereiverkäuferin;DE;Advektion;DE
76;Betelpfeffer;DE;Alpensteinbock;DE;Backofenbauer, Backofenbauerin;DE;Advektionswolke;DE
77;Betonie;DE;Alpenstrandläufer;DE;Bademeister, Bademeisterin;DE;Adventivpflanze;DE
78;Bibernelle;DE;Alpenwolf;DE;Bader;DE;Aerosol;DE
79;Bilsenkraut;DE;Alpenwühlmaus;DE;Baggerfahrer, Baggerfahrerin;DE;äolisch;DE
80;Bingelkraut;DE;Amadine;DE;Bahnangestellte, Bahnangestellter;DE;Äon;DE
81;Binse;DE;Amazonenameise;DE;Bandagist;DE;Äquator;DE
82;Birke;DE;Ameise;DE;Bandreißer;DE;Äquatorialluft;DE
83;Birne;DE;Ameisenbär;DE;Bankkauffrau, Bankkaufmann;DE;Äquatorialregen;DE
84;Birngrün;DE;Ameisenbeutler;DE;Barbier;DE;Äquatorialsystem;DE
85;Bischofskraut;DE;Ameisenigel;DE;Bardame;DE;äquidistant;DE
86;Bitterling;DE;Ameisenjungfern;DE;Barfrau;DE;Äquidistanz;DE
87;Bitterklee;DE;Ameisenlöwe;DE;Barkeeper;DE;Äquinoktialgegend;DE
88;Bittersüß;DE;Ameisenvogel;DE;Barmann;DE;Äquinoktialkreis;DE
89;Blasentang;DE;Ameisewespe;DE;Barmixer;DE;Äquinoktialpunkt;DE
90;Blaukissen;DE;Amerikanischer Cocker Spaniel;DE;Barpianist;DE;Äquinoktialsturm;DE
91;Blauregen;DE;Amethiystschlange;DE;Bassist, Bassistin;DE;Äquinoktium;DE
92;Blutwurz;DE;Amherstfasan;DE;Bauarbeiter, Bauarbeiterin;DE;Ära;DE
93;Braut in Haaren;DE;Amöbe;DE;Bauer, Bäuerin;DE;aero-;DE
94;Bockshornklee;DE;Amsel;DE;Baugeräteführer, Baugeräteführerin;DE;aerob;DE
95;Bohne;DE;Anakonda;DE;Baustoffprüfer, Baustoffprüferin;DE;Aerologie;DE
96;Bohnenkraut;DE;Anconschaf;DE;Bautechniker, Bautechnikerin;DE;Aerodynamik;DE
97;Bokharaklee;DE;Anchovis;DE;Bauten- und Objektbeschichter, Bauten- und Objektbeschichterin;DE;Aerofotogrammetrie;DE
98;Borstgras;DE;Ancylus;DE;Bauwerksabdichter, Bauwerksabdichterin;DE;Aeronomie;DE
99;Boldo;DE;Andenbär;DE;Bauwerksmechaniker, Bauwerksmechanikerin (für Abbruch und Betontrenntechnik);DE;Aerophysik;DE
100;Bonsai;DE;Andenhirsch;DE;Bauzeichner, Bauzeichnerin;DE;Aerosol;DE
101;Borretsch;DE;Anemonenfisch;DE;Beamte, Beamter, Beamtin;DE;Aerotriangulation;DE
102;Braunelle;DE;Angler;DE;Beauftragte, Beauftragter;DE;Äschenregion;DE
103;Braunwurz;DE;Angolahase;DE;Bedienung;DE;Ästuar;DE
104;Brechnuss;DE;Angorakaninchen;DE;Behälter- und Apparatebauer, Behälter- und Apparatebauerin;DE;AFIS;DE
105;Brechwurzel;DE;Angoraziege;DE;Bekleidungstechnische Assistentin, Bekleidungstechnischer Assistent;DE;Agenda 2000;DE
106;Brennnessel;DE;Ani;DE;Bereichsleiter;DE;Agenda 21;DE
107;Brombeere;DE;Anoa;DE;Bergbautechnologe, Bergbautechnologin;DE;Agglomeration;DE
108;Bruchkraut;DE;Anopheles;DE;Bergführer, Bergführerin;DE;Agglomerationsraum;DE
109;Brunnenkresse;DE;Ansauger;DE;Bergmann;DE;Agglomerationsvorteil;DE
110;Bubenstrauch;DE;Anthus;DE;Berg- und Maschinenmann (Fachrichtungen: Transport und Instandhaltung, Vortrieb und Gewinnung);DE;Aggregatzustand;DE
111;Buche;DE;Antilope;DE;Bergbautechnologe, Bergbautechnologin (Fachrichtungen: Tiefbautechnik, Tiefbohrtechnik);DE;agrar-;DE
112;Buchsbaum;DE;Anubis-Pavian;DE;Bergvermessungstechniker, Bergvermessungstechnikerin;DE;Agrardreieck;DE
113;Buchweizen;DE;Apatura;DE;Berufsflugzeugführer, Berufsflugzeugführerin;DE;Agrarexport;DE
114;Cajeputstrauch;DE;Apella;DE;Berufshubschrauberführer, Berufshubschrauberführerin;DE;Agrargeographie;DE
115;Calabarstrauch;DE;Apfelblattlaus;DE;Berufskraftfahrer, Berufskraftfahrerin;DE;Agrargesellschaft;DE
116;Calla;DE;Apfelblattsauger;DE;Beschäftigungs- und Arbeitstherapeut, Beschäftigungs- und Arbeitstherapeutin;DE;Agrarkolonisation;DE
117;Campecheholz;DE;Apfelwickler;DE;Bestattungsfachkraft;DE;Agrar-Industrie-Komplex;DE
118;Chicorée;DE;Apollofalter;DE;Betonbauer;DE;Agrarkommunismus;DE
119;Chinabaum;DE;Ara;DE;Betonfacharbeiter;DE;Agrarland;DE
120;Chinarinde;DE;Arakanga;DE;Beton- und Stahlbetonbauer, Beton- und Stahlbetonbauerin;DE;Agrarlandschaft;DE
121;Christrose;DE;Arapaima;DE;Betonfertigteilbauer, Betonfertigteilbauerin;DE;Agrarmeteorologie;DE
122;Christusdorn;DE;Arawana;DE;Betonstein- und Terrazzohersteller, Betonstein- und Terrazzoherstellerin;DE;Agrarpolitik;DE
123;Chrysantheme;DE;Archaeopteryx;DE;Bibliothekar (Diplom-B.), Bibliothekarin (Diplom-B.);DE;Agrarprotektionismus;DE
124;Chrysarobin;DE;Argali;DE;Bierbrauer;DE;Agrarraum;DE
125;Cimicifuga;DE;Argentinischer Stummelfuß;DE;Bierkutscher;DE;Agrarreform;DE
126;Citronellgras;DE;Argonauta;DE;Bildhauer, Bildhauerin;DE;Agrarstaat;DE
127;Clematis;DE;Argusfasan;DE;Binnenschiffer, Binnenschifferin;DE;Agrarstruktur;DE
128;Comfrey;DE;Arizonasaurus;DE;Biologe, Biologin;DE;Agrarstrukturverbesserung;DE
129;Cormobionta;DE;Arpiranga-Salmler;DE;Biologielaborant, Biologielaborantin;DE;Agrarsubvention;DE
130;Dahlie;DE;Aristoteles-Hai;DE;Biologiemodellmacher, Biologiemodellmacherin;DE;Agrarsystem;DE
131;Dickblatt;DE;Aristoteles-Hirsch;DE;Biologisch-technische Assistentin, Biologisch-technischer Assistent;DE;Agrarverfassung;DE
132;Dill;DE;Arkal;DE;Biotechnologische Assistentin, Biotechnologischer Assistent;DE;Agrarzoll;DE
133;Dingel;DE;Ammolch;DE;Bischof, Bischöfin;DE;Agribusiness;DE
134;Dinkel;DE;Arni;DE;Blechner;DE;Agrobusiness;DE
135;Diptam;DE;Aronstab-Frosch;DE;Blockwart;DE;agronomisch;DE
136;Distel;DE;Aruliusbarbe;DE;Bodenleger, Bodenlegerin;DE;Agrostadt;DE
137;Djambubaum;DE;Aschenhund;DE;Bogenmacher, Bogenmacherin;DE;Agrumen;DE
138;Donarsbart;DE;Aschkoko;DE;Bootsbauer, Bootsbauerin (Fachrichtungen: 1. Neu-, Aus- und Umbau 2. Technik);DE;A-Horizont;DE
139;Doppelbeere;DE;Asinus;DE;Börsenmakler;DE;Akklimatisation;DE
140;Doppelsame;DE;Aspis;DE;Bote, Botin;DE;Akklimatisierung;DE
141;Dost;DE;Aspisviper;DE;Böttcher, Böttcherin;DE;Akkulturation;DE
142;Douglasie;DE;Assala;DE;Boxer, Boxerin;DE;Akkumulation;DE
143;Dreimasterblume;DE;Assapan;DE;Bratscher;DE;AKP-Staat;DE
144;Drachenbaum;DE;Assel;DE;Bratschist, Bratschistin;DE;Aktinometer;DE
145;Drachenblutbaum;DE;Asselspinne;DE;Brauer, Brauerin;DE;Aktionszentrum;DE
146;Drachenkopf;DE;Asselspinner;DE;Brauer und Mälzer, Brauerin und Mälzerin;DE;Aktivraum;DE
147;Drachenmaul;DE;Astacus;DE;Brenner, Brennerin;DE;Alaska-Strom;DE
148;Dreidorn;DE;Atlasfink;DE;Briefbote, Briefbotin;DE;Albedo;DE
149;Dreizack;DE;Atlaslaubenvogel;DE;Briefträger, Briefträgerin;DE;Algonkium;DE
150;Dreizahn;DE;Atun;DE;Brunnenbauer, Brunnenbauerin;DE;Algorithmus;DE
151;Dumpalme;DE;Auerhuhn;DE;Brunnenputzer;DE;Alkalimetall;DE
152;Duwock;DE;Auerochse;DE;Buchbinder, Buchbinderin;DE;ALKIS;DE
153;Eberesche;DE;Augenfalter;DE;Buchdrucker, Buchdruckerin;DE;Allee;DE
154;Eberwurz;DE;Augenfleckbuntbarsch;DE;Buchhalter, Buchhalterin;DE;Allerödzeit;DE
155;Edelweiß;DE;Augenfleckbuntbutte;DE;Buchhändler, Buchhändlerin;DE;Allmende;DE
156;Efeu;DE;Augengrubennatter;DE;Buchmacher, Buchmacherin;DE;allochthon;DE
157;Ehrenpreis;DE;Augenpfeiffer;DE;Büchsenmacher, Büchsenmacherin;DE;Allodialbesitz;DE
158;Eibisch;DE;Augenringwaldsänger;DE;Büchsenspanner, Büchsenspannerin;DE;Allokation;DE
159;Eiche;DE;Augenspinner;DE;Bühnenmaler, Bühnenmalerin;DE;alluvial;DE
160;Einbeere;DE;Aurorafalter;DE;Bühnenmaler und Bühnenplastiker, Bühnenmaler und Bühnenplastikerin (Fachrichtungen: 1. Malerei 2. Plastik);DE;Alluvialboden;DE
161;Einkorn;DE;Auster;DE;Bühnentänzer, Bühnentänzerin;DE;Alluvionen;DE
162;Eisblume;DE;Austerfisch;DE;Bundeskanzler, Bundeskanzlerin;DE;Alluvium;DE
163;Eisenhut;DE;Austernfischer;DE;Bundespolizist, Bundespolizistin;DE;Alm;DE
164;Eisenkraut;DE;Australienkrokodil;DE;Bundespräsident, Bundespräsidentin;DE;Almwirtschaft;DE
165;Eleutherococcus;DE;Axishirsch;DE;Bundestagspräsident, Bundestagspräsidentin;DE;Alp;DE
166;Emmer;DE;Axolotl;DE;Bundesrat, Bundesrätin;DE;Alpe;DE
167;Engelsüß;DE;Aye-Aye;DE;Bundeswehrsoldat, Bundeswehrsoldatin;DE;Alpen-Transitverkehr;DE
168;Engelwurz;DE;Ayu;DE;Bürokauffrau, Bürokaufmann;DE;Alphabetisierung;DE
169;Enzian;DE;Azarafuchs;DE;Bürokraft;DE;alpidisch;DE
170;Ephedra;DE;Babakoto;DE;Bürsten- und Pinselmacher, Bürsten- und Pinselmacherin (Fachrichtungen: 1. Bürstenherstellung 2. Pinselherstellung);DE;alpin;DE
171;Erdbeerbaum;DE;Babirussa;DE;Busfahrer, Busfahrerin;DE;alpinotyp;DE
172;Erdbeere;DE;Bache;DE;Butler;DE;Alpinismus;DE
173;Erdnuss;DE;Bachforelle;DE;Büttel;DE;Alpwirtschaft;DE
174;Erdrauch;DE;Bachläufer;DE;Butterfrau;DE;Altarm;DE
175;Erzengelwurz;DE;Bachneunauge;DE;Cartoonist, Cartoonistin;DE;Altbrache;DE
176;Esche;DE;Bachröhrenwurm;DE;Caterer;DE;Alte Welt;DE
177;Eselsdistel;DE;Bachsaibling;DE;Cellist, Cellistin;DE;Alternativenergie;DE
178;Esparsette;DE;Bachsalamander;DE;Chauffeur, Chauffeuse;DE;Altersbestimmung;DE
179;Estragon;DE;Bachstelze;DE;Chef, Chefin;DE;Alterspyramide;DE
180;Eukalyptus;DE;Badger;DE;Chefarzt, Chefärztin;DE;Altersstruktur;DE
181;Euphorbium;DE;Badul;DE;Chefkellner, Chefkellnerin;DE;Altlast;DE
182;Fabianakraut;DE;Bänderkänguru;DE;Chefkoch, Chefköchin;DE;Altmoräne;DE
183;Fadenhirse;DE;Bändersandnatter;DE;Chefredakteur, Chefredakteurin;DE;Altmoränenlandschaft;DE
184;Färberdistel;DE;Bäumchenröhrenwurm;DE;Chemiebetriebsjungwerker, Chemiebetriebsjungwerkerin;DE;Altocumulus;DE
185;Färberginster;DE;Baikalrobbe;DE;Chemielaborant, Chemielaborantin;DE;Altokumulus;DE
186;Farn;DE;Baira;DE;Chemielaborjungwerker, Chemielaborjungwerkerin;DE;Altostratus;DE
187;Faulbaum;DE;Balirind;DE;Chemikant, Chemikantin;DE;Alphabetisierung;DE
188;Feigenbaum;DE;Balkannatter;DE;Chemiker, Chemikerin;DE;Altschnee;DE
189;Felberich;DE;Balkenschröter;DE;Chemisch-technischer Assistent, Chemisch-technische Assistentin;DE;Altsiedelland;DE
190;Feldsalat;DE;Ballschlange;DE;Chirurg, Chirurgin;DE;Altstadt;DE
191;Feldthymian;DE;Baltimoretrupial;DE;Chirurgiemechaniker, Chirurgiemechanikerin;DE;Altstadtsanierung;DE
192;Felsenbirne;DE;Bambusbär;DE;Chocolatier, Chocolatiere;DE;Alttertiär;DE
193;Fenchel;DE;Bambusfingerratte;DE;Choreograf, Choreografin;DE;Altwasser;DE
194;Fenchelholz;DE;Bambusgeist;DE;Choreograph, Choreographin;DE;Altweibersommer;DE
195;Fennich;DE;Bananenfrosch;DE;Clown;DE;amphibisch;DE
196;Ferkelkraut;DE;Bananenlaubfrosch;DE;Coach;DE;Amphidromie;DE
197;Fetthenne;DE;Bandfink;DE;Custos, Custodin;DE;Amplitude;DE
198;Fettkraut;DE;Bandiltis;DE;Cutter, Cutterin;DE;Amt;DE
199;Fichte;DE;Bandmaus;DE;Dachdecker, Dachdeckerin (Fachrichtungen: 1. Dach-, Wand-, und Abdichtungstechnik 2. Reetdachtechnik);DE;amtlich;DE
200;Fichtenspargel;DE;Bandmolch;DE;Damenschneider, Damenschneiderin;DE;Amtmann;DE
201;Fieberklee;DE;Bandnatter;DE;Datenbankadministrator, Datenbankadministratorin;DE;Amtssitz;DE
202;Fingerhut;DE;Bandro;DE;Dekorateur, Dekorateurin;DE;Amtssprache;DE
203;Fioringras;DE;Bandrobbe;DE;Dekorvorlagenhersteller, Dekorvorlagenherstellerin;DE;amtssprachlich;DE
204;Fischkraut;DE;Bandwurm;DE;Demograf, Demografin;DE;anagalaktisch;DE
205;Flachs;DE;Bankivahuhn;DE;Demograph, Demographin;DE;Analphabet;DE
206;Flatterbinse;DE;Banteng;DE;Denkmaltechnische Assistentin, Denkmaltechnischer Assistent;DE;Analphabetenquote;DE
207;Flieder;DE;Bär;DE;Dentist, Dentistin;DE;Analphabetismus;DE
208;Flohsamenkraut;DE;Barasingha;DE;Dermatologe, Dermatologin;DE;Ansicht;DE
209;Föhre;DE;Barbastella;DE;Designer, Designerin (Fachrichtungen: 1. angewandte Formgebung, Schmuck und Gerät 2. Foto 3. Grafik 4. Kommunikationsdesign 5. Medien 6. Mode);DE;Anbau;DE
210;Forsythie;DE;Bärbling;DE;Destillateur, Destillateurin;DE;Anbaubeschränkung;DE
211;Franzosenholz;DE;Barch;DE;Detektiv, Detektivin;DE;Anbaugrenze;DE
212;Frauenmantel;DE;Bärenbeutler;DE;Devotionalienhändler, Devotionalienhändlerin;DE;Anbaumethode;DE
213;Frauenschuh;DE;Bärenkänguru;DE;Diakon, Diakonisse;DE;Anbauverhältnis;DE
214;Frauenspiegel;DE;Bärenmakak;DE;Diamantschleifer, Diamantschleiferin;DE;Anbauzwang;DE
215;Frauenwurzel;DE;Bärenmaki;DE;Diätassistent, Diätassistentin;DE;Ancylussee;DE
216;Froschbiss;DE;Bärenpavian;DE;Dichter, Dichterin;DE;Anemometer;DE
217;Fuchskreuzkraut;DE;Bärenspinner;DE;Dieb, Diebin;DE;Anerbenrecht;DE
218;Fuchsschwanz;DE;Baribal;DE;Diener, Dienerin;DE;Aneroid;DE
219;Galbanum;DE;Barrakuda;DE;Dienstmädchen;DE;Anger;DE
220;Galgant;DE;Barramuda;DE;Dienstmagd;DE;Angerdorf;DE
221;Gamander;DE;Barrenringelnatter;DE;Dienstmann;DE;Anhöhe;DE
222;Gänseblümchen;DE;Barrigudo;DE;Diplomat, Diplomatin;DE;anlanden;DE
223;Gänsefingerkraut;DE;Barsch;DE;Direktionsassistent, Direktionsassistentin;DE;Anlandung;DE
224;Gänsefuß;DE;Bartaffe;DE;Direktor, Direktorin;DE;Anmoor;DE
225;Garaus;DE;Bart-Agame;DE;Direktrice;DE;Anökumene;DE
226;Gartenrose;DE;Bartfledermaus;DE;Dirigent, Dirigentin;DE;Anomalie;DE
227;Gartenpflanze;DE;Bartkauz;DE;Discjockey;DE;anomalisch;DE
228;Gauchheil;DE;Bartmeise;DE;Dispatcher, Dispatcherin;DE;Anothermie;DE
229;Gedenkemein;DE;Bartrobbe;DE;Disponent, Disponentin;DE;Anreicherungshorizont;DE
230;Geißbart;DE;Bartsaki;DE;DJ, DJane;DE;Anschwemmungsboden;DE
231;Geißblatt;DE;Bartschwein;DE;Doktor, Doktorin;DE;Anstehendes;DE
232;Geißraute;DE;Basset;DE;Doktorand, Doktorandin;DE;antezedent;DE
233;Gelbwurzel;DE;Baßtölpel;DE;Dokumentar, Dokumentarin;DE;Anthrazit;DE
234;Georgine;DE;Bastardmakrele;DE;Dolmetscher, Dolmetscherin;DE;anthropo-;DE
235;Geranie;DE;Bastardschildkröte;DE;Dompteur, Dompteuse;DE;anthropogen;DE
236;Gerste;DE;Batagurschildkröte;DE;Doppelgänger, Doppelgängerin von Schauspielern;DE;Anthropogeographie;DE
237;Gewürzsumach;DE;Batakpony;DE;Double;DE;Antiklinale;DE
238;Giftbeere;DE;Bauin;DE;Dozent, Dozentin;DE;Antiklinaltal;DE
239;Giftsumach;DE;Baumameisenfresser;DE;Drahtwarenmacher, Drahtwarenmacherin;DE;Antipassat;DE
240;Giftpflanze;DE;Baumfalke;DE;Drahtzieher, Drahtzieherin;DE;Antipode;DE
241;Ginkgo;DE;Baumfrosch;DE;Drechsler, Drechslerin (Fachrichtungen: 1. Drechseln 2. Elfenbeinschnitzen);DE;Antizyklon;DE
242;Ginseng;DE;Baumkänguru;DE;Dreher, Dreherin;DE;Antizyklone;DE
243;Ginster;DE;Baumläuferwaldsänger;DE;Drescher;DE;Anzapfung;DE
244;Gnadenkraut;DE;Baumleguane;DE;Drogist, Drogistin;DE;aper;DE
245;Goldlack;DE;Baummarder;DE;Droschkenfahrer, Droschkenfahrerin;DE;Aphel;DE
246;Goldmelisse;DE;Baumpieper;DE;Droschkenkutscher, Droschkenkutscherin;DE;Apogalaktikum;DE
247;Goldregen;DE;Baumsalamander;DE;Drucker, Druckerin;DE;Apogäum;DE
248;Goldrute;DE;Baumschläfer;DE;Dudelsackpfeifer, Dudelsackpfeiferin;DE;Apsiden;DE
249;Goldulme;DE;Baumschlange;DE;Ebenist, Ebenistin;DE;Aqua-Kultur;DE
250;Gottesgnadenkraut;DE;Baumschneke;DE;Edelmetallprüfer, Edelmetallprüferin;DE;Arbeiter;DE
251;Granatapfelbaum;DE;Baumschnüffler;DE;Edelsteinfasser, Edelsteinfasserin;DE;Arbeiterbauer;DE
252;Gras;DE;Baumsegler;DE;Edelsteingraveur, Edelsteingraveurin;DE;Arbeiterwohngemeinde;DE
253;Guajak;DE;Baumstachelschwein;DE;Edelsteinschleifer, Edelsteinschleiferin;DE;Arbeitsbevölkerung;DE
254;Guarana;DE;Baumtiger;DE;Einbrecher, Einbrecherin;DE;arbeitsintensiv;DE
255;Guave;DE;Baumweißling;DE;Einsatzleiter, Einsatzleiterin;DE;Arbeitskosten;DE
