;STR_ESID;STN_LABEL_FINAL;wikiQLabel;wikiQ;sex;birth;death;placebirth;placedeath;image
60935;10004524;Dolaises;;;;;;;;
50203;10004525;Navaux;;;;;;;;
57402;10004526;Sources;;;;;;;;
54690;10004527;Cinema;;;;;;;;
55234;10004531;Lovieres;;;;;;;;
55861;10004535;Champ Fleuri;;;;;;;;
55331;10004536;Cret Georges;;;;;;;;
55643;10004537;Virgile Rossel;http://www.wikidata.org/entity/Q2527707;Virgile Rossel;masculin;1858-03-19T00:00:00Z;1933-05-29T00:00:00Z;http://www.wikidata.org/entity/Q66384;http://www.wikidata.org/entity/Q807;
50416;10004538;Rouge Terre;;;;;;;;
57911;10004539;Place;;;;;;;;
55447;10004540;Trame;;;;;;;;
49400;10004541;Deutes;;;;;;;;
59547;10004542;Planes;;;;;;;;
64499;10004543;Pres;;;;;;;;
60251;10004544;26 Mars;;;;;;;;
48525;10004545;Midi;;;;;;;;
49513;10004739;Combe;;;;;;;;
55693;10004742;Traversins;;;;;;;;
68329;10004746;Bienne;;;;;;;;
55235;10004749;Rue;;;;;;;;
49992;10004750;Ami Girard;http://www.wikidata.org/entity/Q2843184;Ami Girard;masculin;1819-02-06T00:00:00Z;1900-04-10T00:00:00Z;http://www.wikidata.org/entity/Q12738;http://www.wikidata.org/entity/Q11911;
61061;10004751;Samuel Aubigne;;;;;;;;
49857;10004752;Erguel;;;;;;;;
66524;10004753;Champs;;;;;;;;
53750;10004754;Puits;;;;;;;;
55946;10004755;College;;;;;;;;
49030;10004756;Pierrat;;;;;;;;
62304;10004758;Vauffelin;;;;;;;;
61576;10004766;Erguel;;;;;;;;
60017;10004767;Charriere;;;;;;;;
50921;10004768;Fer;http://www.wikidata.org/entity/Q8961201;Fer;masculin;1949-04-23T00:00:00Z;2020-09-14T00:00:00Z;http://www.wikidata.org/entity/Q748894;http://www.wikidata.org/entity/Q7038;
64550;10004769;Marche;;;;;;;;
140708;10004770;Soleil;;;;;;;;
48306;10004771;Tramelan;;;;;;;;
67492;10004772;BaptiSavoye;;;;;;;;
53240;10004773;Basse;;;;;;;;
64508;10004774;Jacques David;http://www.wikidata.org/entity/Q1677950;Jacques David;masculin;1930-12-22T00:00:00Z;2018-12-19T00:00:00Z;http://www.wikidata.org/entity/Q818185;http://www.wikidata.org/entity/Q190118;
56992;10004808;Cratat;;;;;;;;
55560;10004809;Clos Dedos;;;;;;;;
53991;10004811;Fenatte;;;;;;;;
55575;10004812;Noveleu;;;;;;;;
58535;10004813;Grands Clos;;;;;;;;
59480;10004816;Champs Thiebauts;;;;;;;;
50445;10004817;Haut;;;;;;;;
67621;10004818;Tennis;;;;;;;;
57253;10004819;Cheneviere;;;;;;;;
60482;10004821;Cray;;;;;;;;
63237;10004822;Boqueran;;;;;;;;
54635;10004823;Botat;;;;;;;;
50663;10004824;Ruisseau;;;;;;;;
59555;10004834;Plan;;;;;;;;
64916;10004835;Lampe;;;;;;;;
61486;10005033;Fornette;;;;;;;;
59649;10005034;Longines;;;;;;;;
53693;10005035;Platanes;;;;;;;;
50399;10005036;Milieu;http://www.wikidata.org/entity/Q21545158;Milieu;masculin;http://www.wikidata.org/.well-known/genid/05fbd2f6dad9ca2e66d3efbf08c2f0b0;1570-01-01T00:00:00Z;;;
62814;10005037;Nord;;;;;;;;
50090;10005039;Gaude;;;;;;;;
58847;10005040;Brues;;;;;;;;
51345;10005042;Longs Champs;;;;;;;;
50582;10005043;Chaumin;;;;;;;;
61680;10005044;Avenir;;;;;;;;
63038;10005045;Envers;;;;;;;;
52646;10005046;Colleges;;;;;;;;
67907;10005047;Cret;;;;;;;;
56416;10005053;Stand;;;;;;;;
50368;10005054;Peluse;;;;;;;;
57285;10005055;Bains;;;;;;;;
49986;10005056;Fontenettes;;;;;;;;
58621;10005057;Vieille;;;;;;;;
56965;10005058;Charriere Droit;;;;;;;;
53306;10005059;Cour Agibert;;;;;;;;
57023;10005060;Croisee;;;;;;;;
66655;10005061;Condemines;;;;;;;;
60416;10005062;Verennes;;;;;;;;
54968;10005063;Vernayes;;;;;;;;
62698;10005064;Pres Envers;;;;;;;;
55088;10005065;College;;;;;;;;
49144;10005067;Champ Cochet;;;;;;;;
63482;10005070;Rue;;;;;;;;
51244;10005071;Planchette;;;;;;;;
50376;10005072;Tombet;;;;;;;;
55435;10005073;Covets;;;;;;;;
60662;10005074;Lilas;;;;;;;;
53684;10005075;Trois Bornes;;;;;;;;
63314;10005077;Suze;;;;;;;;
60815;10005079;Tabor;;;;;;;;
54146;10005163;Blumen;;;;;;;;
49773;10005164;Bärenmatt;;;;;;;;
52912;10005165;Bärlet;;;;;;;;
48793;10005166;Dählen;;;;;;;;
52020;10005167;Finken;;;;;;;;
50073;10005168;Freiburg;;;;;;;;
53177;10005169;Gustav Bridel;;;;;;;;
57980;10005170;Hubel;;;;;;;;
65573;10005171;Johann Heinrich Laubscher;;;;;;;;
56686;10005172;Kellersried;;;;;;;;
57690;10005173;Künzi Matt;;;;;;;;
51237;10005174;Linden;;;;;;;;
58210;10005175;Ländte;;;;;;;;
57043;10005176;Matten;;;;;;;;
54385;10005177;Mon Desir;;;;;;;;
53046;10005178;Mösli;;;;;;;;
54500;10005179;Mühlefeld;;;;;;;;
62351;10005180;Piano;http://www.wikidata.org/entity/Q54563459;Piano;;;;;;
58977;10005182;Richard Nicca;;;;;;;;
55820;10005183;Sand;;;;;;;;
49764;10005184;Schneider;http://www.wikidata.org/entity/Q65928795;Schneider;féminin;1959-01-01T00:00:00Z;;;;
62291;10005185;Schwanen;;;;;;;;
57343;10005186;Seehof;;;;;;;;
52960;10005603;Bergfeld;;;;;;;;
59486;10005604;Birken;;;;;;;;
59593;10005606;Hinter;;;;;;;;
51256;10005607;Hirten;;;;;;;;
55410;10005608;Jakob;http://www.wikidata.org/entity/Q21516887;Jakob;masculin;1829-01-01T00:00:00Z;1894-01-01T00:00:00Z;;;
55552;10005609;Jäger;;;;;;;;
55701;10005610;Läng;;;;;;;;
51934;10005611;Meinisberg;;;;;;;;
60541;10005612;Mohn;;;;;;;;
61786;10005613;Mühle;;;;;;;;
56196;10005614;Ohm;http://www.wikidata.org/entity/Q3349893;Ohm;masculin;1982-04-08T00:00:00Z;;http://www.wikidata.org/entity/Q1479;;
51862;10005615;Post;;;;;;;;
56600;10005616;Reh;;;;;;;;
53864;10005617;Schlösslifeld;;;;;;;;
48357;10005618;Sägefeld;;;;;;;;
52962;10005619;Tram;;;;;;;;
63936;10005620;Zollhaus;;;;;;;;
56986;10005621;Zürich;;;;;;;;
58802;10005925;Paul Charmillot;http://www.wikidata.org/entity/Q78060126;Paul Charmillot;masculin;1865-10-19T00:00:00Z;1932-02-03T00:00:00Z;;;
56802;10005926;Beau Site;;;;;;;;
52598;10005927;Sebastopol;;;;;;;;
55746;10005928;Tivoli;;;;;;;;
57210;10006085;Seldwyla;;;;;;;;
57358;10006086;Zions;;;;;;;;
53099;10006087;Wald;;;;;;;;
16148;10006231;Cigognes;;;;;;;;
18118;10006234;Allobroges;;;;;;;;
24927;10006236;Vignes;;;;;;;;
58832;10006240;Bel Air;;;;;;;;
65543;10006249;Vanne;http://www.wikidata.org/entity/Q29046703;Vanne;féminin;http://www.wikidata.org/.well-known/genid/5897e83d7cc64b8ccb85219be32b1212;;;;
67766;10006250;Graviers;;;;;;;;
56795;10006251;Pre;;;;;;;;
60127;10006252;Soleil;;;;;;;;
62924;10006255;Sonceboz;;;;;;;;
56609;10006739;Schlössli;;;;;;;;
61911;10006740;Acker;;;;;;;;
52212;10006741;Bahnhof;;;;;;;;
58631;10006742;Beaumont;http://www.wikidata.org/entity/Q2891426;Beaumont;masculin;1922-10-07T00:00:00Z;1994-10-21T00:00:00Z;http://www.wikidata.org/entity/Q5727;http://www.wikidata.org/entity/Q1492;
57916;10006743;Bendicht Rechberger;http://www.wikidata.org/entity/Q96488674;Bendicht Rechberger;masculin;1509-04-30T00:00:00Z;;;;
49667;10006744;Burg;;;;;;;;
66230;10006745;Damm;;;;;;;;
55650;10006747;Gerber;;;;;;;;
56947;10006748;Gurzelen;;;;;;;;
58095;10006749;Halden;http://www.wikidata.org/entity/Q24276615;Halden;masculin;1969-01-01T00:00:00Z;;;;
58185;10007030;Hoch;;;;;;;;
50320;10007031;Kloos;;;;;;;;
58746;10007032;Kontroll;;;;;;;;
65005;10007033;Lindenegg;;;;;;;;
60651;10007034;Logen;;;;;;;;
49452;10007035;Markt;;;;;;;;
62468;10007036;Mühle;;;;;;;;
55866;10007037;Neuen;;;;;;;;
53260;10007038;Ober;;;;;;;;
49273;10007039;Paul Robert;http://www.wikidata.org/entity/Q3372105;Paul Robert;masculin;1882-11-23T00:00:00Z;1961-06-23T00:00:00Z;;;
51761;10007040;Redern;;;;;;;;
59194;10007041;Reuchenette;;;;;;;;
50985;10007042;Rosenheim;;;;;;;;
48973;10007043;Schützen;;;;;;;;
51937;10007044;Seefels;;;;;;;;
60565;10007045;Spyri;;;;;;;;
62827;10007046;Waffen;;;;;;;;
62092;10007047;Wasen;;;;;;;;
65468;10007048;Wyss;;;;;;;;
48858;10007049;Badhaus;;;;;;;;
50190;10007050;Bahn;;;;;;;;
16700;10007136;Muriers;;;;;;;;
18088;10007138;Plancudrey;;;;;;;;
37607;10007147;Dagne;;;;;;;;
45769;10007148;Rappes;;;;;;;;
14096;10007288;Chataigniers;;;;;;;;
14758;10007337;Fontaines;;;;;;;;
12278;10007342;Quetolin;;;;;;;;
17445;10007345;Chateau;;;;;;;;
11371;10007388;Moulin;;;;;;;;
12714;10007665;Lucens;;;;;;;;
15848;10007669;Galites;;;;;;;;
14155;10007670;Siernes Picaz;;;;;;;;
13536;10007672;Blancsottet;;;;;;;;
15982;10007678;Jonchere;;;;;;;;
16345;10007679;Montelly;;;;;;;;
25899;10007690;Praz Jaquet;;;;;;;;
68472;10008289;Neuve;;;;;;;;
55431;10008290;Principale;;;;;;;;
63081;10008291;Combe Grede;;;;;;;;
54013;10008292;Cote;;;;;;;;
67750;10008293;Longines;;;;;;;;
64755;10008294;Planches;;;;;;;;
63428;10008508;Pre Paroz;;;;;;;;
63456;10008721;Moron;;;;;;;;
59596;10008722;Charles Schäublin;http://www.wikidata.org/entity/Q78070734;Charles Schäublin;masculin;1883-08-23T00:00:00Z;1958-03-28T00:00:00Z;http://www.wikidata.org/entity/Q67092;http://www.wikidata.org/entity/Q70;
52029;10008723;Lilas;;;;;;;;
52897;10008724;Mesanges;;;;;;;;
59377;10008725;Pont;;;;;;;;
55795;10008726;Colons;;;;;;;;
66284;10008731;Liberte;;;;;;;;
65844;10008732;Champ Iselet;;;;;;;;
55501;10008734;Mercier;http://www.wikidata.org/entity/Q102282856;Mercier;masculin;;;;;
64337;10008735;Val;http://www.wikidata.org/entity/Q20127315;Val;féminin;1967-05-20T00:00:00Z;2016-10-25T00:00:00Z;http://www.wikidata.org/entity/Q172455;http://www.wikidata.org/entity/Q869;
67757;10008736;Graitery;;;;;;;;
50302;10008737;Piscine;;;;;;;;
62354;10008738;Bosquets;;;;;;;;
48585;10008739;Cerisiers;;;;;;;;
59454;10008740;Combattes;;;;;;;;
55363;10008741;Mesanges;;;;;;;;
55289;10008742;Sources;;;;;;;;
56422;10008743;Tilleuls;;;;;;;;
55177;10008744;Levant;;;;;;;;
62920;10008745;Champ;;;;;;;;
59313;10008748;Fin;;;;;;;;
64042;10008749;Evalins;;;;;;;;
54228;10008750;Pre Boivin;;;;;;;;
51646;10008752;Bel Air;;;;;;;;
67767;10008753;Centrale;;;;;;;;
67616;10008797;Clos Verger;;;;;;;;
57007;10008822;Ferreule;;;;;;;;
56001;10008823;Fin;;;;;;;;
57157;10008824;Evolenats;;;;;;;;
63313;10008825;Principale;;;;;;;;
56788;10008831;Champs Clary;;;;;;;;
63939;10008832;Sonrougeux;;;;;;;;
53050;10009290;Alouette;;;;;;;;
63382;10009291;Carriere;;;;;;;;
51931;10009292;Cure;;;;;;;;
63688;10009293;Malathe;;;;;;;;
56386;10009294;Serre;;;;;;;;
59108;10009295;Suze;;;;;;;;
59741;10009435;Sources;;;;;;;;
61750;10009436;Paturage;;;;;;;;
50574;10009830;Bel Air;;;;;;;;
62993;10009833;Savaronne;;;;;;;;
49615;10009834;Scierie;;;;;;;;
52643;10009835;Pinsons;;;;;;;;
57814;10009837;Froideval;;;;;;;;
56015;10009838;Valle;http://www.wikidata.org/entity/Q16302741;Valle;masculin;1954-02-15T00:00:00Z;;http://www.wikidata.org/entity/Q570936;;
58331;10009840;Montoz;;;;;;;;
51463;10009841;Centrale;;;;;;;;
50280;10009842;Neuve;;;;;;;;
55958;10009843;Mevilier;;;;;;;;
61136;10009844;Envers;;;;;;;;
51639;10009845;Biches;;;;;;;;
48443;10009846;Fleurs;;;;;;;;
60407;10009847;Sources;;;;;;;;
61690;10009848;Lac Vert;;;;;;;;
65876;10009849;Moulin;;;;;;;;
62301;10009850;Brues Dedos;;;;;;;;
48550;10009851;Industrie;;;;;;;;
54746;10009852;Rue;;;;;;;;
56053;10009853;Rouges Terres;;;;;;;;
57624;10009907;Chantemerle;;;;;;;;
59900;10009908;Fin Lepine;;;;;;;;
56075;10009909;Pre Jean Meunier;;;;;;;;
61959;10009910;Neuve;;;;;;;;
54230;10009911;Chaux;;;;;;;;
60470;10009912;Cret;;;;;;;;
57475;10009913;Moron;;;;;;;;
63717;10009914;Soleure;;;;;;;;
63774;10009915;Ouest;;;;;;;;
64376;10009916;Paix;;;;;;;;
56315;10009917;Chardonnerets;;;;;;;;
65043;10009918;Chenes;;;;;;;;
57118;10009919;Gorges;;;;;;;;
50175;10009920;Jardins;;;;;;;;
48801;10009921;Pres;;;;;;;;
54369;10009922;Moulin;;;;;;;;
58434;10009923;Nord;;;;;;;;
62890;10009924;Viaduc;;;;;;;;
63063;10009925;Martinets;;;;;;;;
60931;10009934;Champ Quin;;;;;;;;
65643;10009935;Clos Arbres;;;;;;;;
53011;10009937;Monte;;;;;;;;
89566;10009942;Rive Cote;;;;;;;;
65051;10009944;Bouleaux;;;;;;;;
65682;10009989;Cerniere;;;;;;;;
56421;10009990;Ciblerie;;;;;;;;
50146;10009991;Fiole;;;;;;;;
58545;10009992;Tour;;;;;;;;
62732;10009993;Ecommunes;;;;;;;;
65135;10009994;Jardinets;;;;;;;;
61590;10009995;Pres Joyeux;;;;;;;;
65025;10009996;Repos;;;;;;;;
58544;10009997;Rue;;;;;;;;
60529;10009999;Augelats;;;;;;;;
57569;10010001;Equerre;;;;;;;;
59252;10010003;Champs Saliers;;;;;;;;
49546;10010004;Foyer;;;;;;;;
56317;10010005;Envers;;;;;;;;
53619;10010006;Gare;;;;;;;;
58763;10010008;Colleges;;;;;;;;
60194;10010009;Fleurs;;;;;;;;
55063;10010010;Pres;;;;;;;;
58724;10010011;Tilleuls;;;;;;;;
64849;10010012;Fuet;;;;;;;;
63969;10010013;General Voirol;;;;;;;;
53047;10010014;Mont;;;;;;;;
55402;10010015;Pasteur Frene;;;;;;;;
64843;10010016;Pont;;;;;;;;
55964;10010017;Soleil;;;;;;;;
20720;10010086;Rosex;;;;;;;;
22857;10010089;Salle;;;;;;;;
25172;10010093;Carry;;;;;;;;
25854;10010163;Pontonney;;;;;;;;
2110;10010165;Brenles;;;;;;;;
61126;10010166;Clos Memin;;;;;;;;
48262;10010167;Dreize;;;;;;;;
15745;10010691;Fontannaz Seule;;;;;;;;
25600;10010705;Croix;;;;;;;;
22214;10010713;Midi;;;;;;;;
17574;10010718;Luex;;;;;;;;
11178;10010719;Pontet;;;;;;;;
21846;10010726;Grange Volet;;;;;;;;
13572;10010727;Pres Avaux;;;;;;;;
26933;10010877;Biolex;;;;;;;;
23884;10010883;Sauge;;;;;;;;
27998;10010885;Ferrage;;;;;;;;
29626;10010886;Clos;;;;;;;;
600;10012250;Derriere Roche;;;;;;;;
24840;10012251;Motelon;;;;;;;;
103277;10012252;Plan;;;;;;;;
2386;10012253;Pra;;;;;;;;
102321;10012254;Vanels;;;;;;;;
24196;10012255;Vers Jacques;;;;;;;;
26648;10012257;Village;;;;;;;;
1419;10012263;Montasson;;;;;;;;
898;10012265;Longchamp;;;;;;;;
26486;10012275;Pra Raboud;;;;;;;;
30031;10012277;Afflon;;;;;;;;
2516;10012281;Perrey;;;;;;;;
56312;10012288;Champs Dame;;;;;;;;
53904;10012289;Communance;;;;;;;;
49341;10012290;Ravoye;;;;;;;;
67383;10012291;Reposiere;;;;;;;;
49568;10012292;Source;;;;;;;;
58683;10012293;Cret;;;;;;;;
57551;10012294;Verger;;;;;;;;
50115;10012295;Brues;;;;;;;;
64673;10012296;Neuves;;;;;;;;
60525;10012297;Orvin;;;;;;;;
64109;10012299;Cret;;;;;;;;
63756;10012300;Bel Air;;;;;;;;
63681;10012301;Blanchet;;;;;;;;
61745;10012302;Poudeille;;;;;;;;
50966;10012303;Joux;;;;;;;;
61804;10012304;Vervas;;;;;;;;
55986;10012305;Cote;;;;;;;;
61864;10012306;Raisse;;;;;;;;
57662;10012307;Aubepines;;;;;;;;
64563;10012308;Celliers;;;;;;;;
62003;10012309;Oeuchettes;;;;;;;;
59815;10012583;Plantes;;;;;;;;
49668;10012584;Pres Guetins;;;;;;;;
67646;10012585;Vignolans;;;;;;;;
56583;10012586;Pre Bayard;;;;;;;;
50768;10012587;Signolet;;;;;;;;
52074;10012588;Stade;;;;;;;;
53951;10012589;Rue;;;;;;;;
59572;10012591;Maurice Moeckli;;;;;;;;
53044;10012592;Vignoble;;;;;;;;
66830;10012593;Montagu;;;;;;;;
58103;10012594;Fosses;;;;;;;;
53943;10012595;College;;;;;;;;
50628;10012596;Port;;;;;;;;
63474;10012597;Tempe;;;;;;;;
60822;10012598;Bois Chatel;;;;;;;;
67802;10012599;Pierre Grise;;;;;;;;
65747;10012601;Diesse;;;;;;;;
65365;10012602;Lignieres;;;;;;;;
50562;10012603;Chateau;;;;;;;;
56138;10012605;Champ Favre;;;;;;;;
56095;10012606;Signal;;;;;;;;
54073;10012607;Stand;;;;;;;;
57675;10012608;Chaine;;;;;;;;
44741;10012609;Prafloric;;;;;;;;
59481;10012610;Creux;;;;;;;;
64696;10012611;Rafour;;;;;;;;
66668;10012612;Morels;;;;;;;;
57295;10012613;Souhait;;;;;;;;
55577;10012614;Vue Alpes;;;;;;;;
112192;10012728;Pre Commune;;;;;;;;
26360;10012729;Avry;;;;;;;;
521;10012745;Lanciau;;;;;;;;
27912;10012749;Planchamps;;;;;;;;
29351;10012750;Terdevy;;;;;;;;
26140;10013413;Chaux;;;;;;;;
25868;10013415;Rez Ferranna;;;;;;;;
99025;10013419;Marronniers;;;;;;;;
52557;10013421;Egalite;;;;;;;;
2001;10013423;Trautheim;;;;;;;;
31040;10013425;Moleson;;;;;;;;
28548;10013428;Condemine;;;;;;;;
44044;10013431;Fin;;;;;;;;
33472;10013433;Sommentier;;;;;;;;
26888;10013434;Bulle;http://www.wikidata.org/entity/Q11854734;Bulle;masculin;;;http://www.wikidata.org/entity/Q4676785;;
28422;10013438;Clamogne;;;;;;;;
32500;10013441;Fin;;;;;;;;
27902;10013443;Chatelard;;;;;;;;
1277;10013445;Rafour;;;;;;;;
25913;10013450;Deleje;;;;;;;;
25025;10013718;Chaumiaux;;;;;;;;
543;10013720;Gibloux;;;;;;;;
808;10013721;Chenau;;;;;;;;
26371;10013722;Joretta;;;;;;;;
30965;10013723;Gerigno;;;;;;;;
113346;10013724;Gottes;;;;;;;;
32908;10013725;Pra Devant;;;;;;;;
117862;10013875;Grottes;;;;;;;;
27188;10014202;Paquier;;;;;;;;
28820;10014206;Comba Avau;;;;;;;;
24900;10014212;Vers Moret;;;;;;;;
26938;10014213;Clos Derrey;;;;;;;;
27226;10014214;Chaussia;;;;;;;;
2354;10014465;Oron;;;;;;;;
29622;10014753;Champ Illens;;;;;;;;
112307;10014757;Eglise;;;;;;;;
29458;10014761;Roche;;;;;;;;
28197;10014762;Prin;;;;;;;;
33145;10014765;Clos;;;;;;;;
31027;10014767;Perreire;;;;;;;;
86021;10015447;Grands Vergers;;;;;;;;
85747;10015448;Vie Chevenez;;;;;;;;
20087;10015450;Millieres;;;;;;;;
31831;10015591;Amont;;;;;;;;
31477;10015995;Sasselet;;;;;;;;
116767;10016014;Bergerie;;;;;;;;
26848;10016044;Paradis;;;;;;;;
23964;10016200;Roche;;;;;;;;
1838;10016202;Beauregard;;;;;;;;
29333;10016235;Port;;;;;;;;
1559;10016236;Tivoli;;;;;;;;
30825;10016237;Gare;;;;;;;;
27440;10016238;Champ Montand;;;;;;;;
30150;10016239;Pre Chateau;;;;;;;;
2522;10016240;Vesin;;;;;;;;
26490;10016241;Cornettes;;;;;;;;
23932;10016242;Esserts;;;;;;;;
29340;10016243;Bochat;;;;;;;;
25947;10016244;Saugy;;;;;;;;
30689;10016245;Grange Bois;;;;;;;;
31065;10016246;Moulin Glane;;;;;;;;
27578;10016247;Estavayer;;;;;;;;
27981;10016248;Fetigny;;;;;;;;
1871;10016249;Cour;;;;;;;;
1281;10016250;Secheron;;;;;;;;
748;10016251;Chateau;;;;;;;;
30660;10016252;Bugnon;;;;;;;;
30353;10016253;Derriere chez Brun;;;;;;;;
28334;10016254;Cheneau;;;;;;;;
24750;10016255;Belmont;;;;;;;;
30243;10016256;Rhain;;;;;;;;
2336;10016257;Gare;;;;;;;;
30961;10016258;Paquier;;;;;;;;
28167;10016259;Saugy;;;;;;;;
1452;10016260;Rochettes;;;;;;;;
2473;10016261;Plan Chany;;;;;;;;
2450;10016262;Pre Cour;;;;;;;;
413;10016263;Chany;;;;;;;;
1713;10016264;Aubin;http://www.wikidata.org/entity/Q22986186;Aubin;masculin;1701-01-01T00:00:00Z;1799-01-01T00:00:00Z;;;
103631;10016265;Distillerie;;;;;;;;
26617;10016267;Caudrettes;;;;;;;;
25735;10016284;Bel Horizon;;;;;;;;
42178;10016857;Ardeche;;;;;;;;
25552;10016896;Nestle;;;;;;;;
26767;10016897;Baly;;;;;;;;
31057;10016898;Moleson;;;;;;;;
29339;10016899;Prieure;;;;;;;;
28183;10016900;Tilleul;;;;;;;;
26147;10016901;Gare;;;;;;;;
2049;10016902;Jean Crotti;http://www.wikidata.org/entity/Q3171489;Jean Crotti;masculin;1954-09-18T00:00:00Z;;http://www.wikidata.org/entity/Q807;;
27098;10016903;Paul Messerli;;;;;;;;
25829;10016904;Ogoz;;;;;;;;
2562;10016905;Chalamala;http://www.wikidata.org/entity/Q1059401;Chalamala;masculin;1300-01-01T00:00:00Z;1400-01-01T00:00:00Z;;;
24848;10016906;Clos Regots;;;;;;;;
32318;10016907;Halage;;;;;;;;
29673;10016908;Longeraye;;;;;;;;
28056;10016909;Vaucens;;;;;;;;
1094;10016910;Buchille;;;;;;;;
29707;10016911;Monse;;;;;;;;
29157;10016912;Cours;;;;;;;;
30829;10016913;Chenevieres;;;;;;;;
2406;10016914;Combes;;;;;;;;
496;10016915;Mosseires;;;;;;;;
31000;10016916;Pilons;;;;;;;;
507;10016917;Comte Michel;;;;;;;;
30117;10016918;Coude;;;;;;;;
1761;10016919;Repou;;;;;;;;
1359;10016920;Rue;;;;;;;;
506;10016921;Rieta;;;;;;;;
442;10016922;Treme;;;;;;;;
30127;10016923;Riaz;http://www.wikidata.org/entity/Q7322180;Riaz;masculin;1972-10-26T00:00:00Z;;http://www.wikidata.org/entity/Q2093552;;
30025;10016924;Part Dieu;;;;;;;;
29318;10016925;Albert Rieter;;;;;;;;
2633;10016926;Pierre Scioberet;;;;;;;;
2411;10016927;Victor Tissot;http://www.wikidata.org/entity/Q3557604;Victor Tissot;masculin;1844-08-14T00:00:00Z;1917-07-06T00:00:00Z;http://www.wikidata.org/entity/Q36378;http://www.wikidata.org/entity/Q90;
26618;10016928;Champ Barby;;;;;;;;
29328;10016929;Gruyeres;;;;;;;;
